kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,111714.0,1673.0,1455.0,43.0,127.0,329.0,6984.0,126572.5219999999,147953.314,0.0,1.149828178694158
HEAVY,46325.0,632.0,405.0,8.0,35.0,52.0,2106.0,63928.521,58400.493999999984,0.0,1.5604938271604938
MEDIC,34004.0,551.0,425.0,6.0,6.0,13.0,778.0,20125.682,44539.60099999998,18851.0,1.296470588235294
SCOUT,4808.0,19.0,39.0,0.0,2.0,4.0,36.0,1045.876,1316.7819999999997,0.0,0.48717948717948717
CHEMIST,488.0,2.0,1.0,0.0,0.0,0.0,0.0,17.8,91.169,0.0,2.0
ELF,64771.0,1057.0,1118.0,27.0,4.0,406.0,9167.0,42914.10600000001,101852.72600000001,0.0,0.945438282647585
ENGINEER,2491.0,31.0,23.0,1.0,8.0,0.0,264.0,2896.721,2612.712,0.0,1.3478260869565217
FASHIONISTA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
NECRO,2756.0,65.0,38.0,2.0,0.0,4.0,187.0,2861.6769999999997,4169.665000000001,0.0,1.7105263157894737
NINJA,5984.0,118.0,218.0,0.0,10.0,1.0,6.0,11220.460000000001,5758.999,0.0,0.5412844036697247
ASSASSIN,2364.0,82.0,53.0,0.0,12.0,0.0,0.0,2305.147,1390.33,0.0,1.5471698113207548
PYRO,14223.0,302.0,91.0,0.0,75.0,0.0,1.0,12479.15,10039.016000000001,0.0,3.318681318681319
ARCHER,706.0,12.0,8.0,0.0,0.0,0.0,0.0,605.75,694.554,0.0,1.5
