kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,86509.0,938.0,335.0,6.0,67.0,67.0,3511.0,77150.11099999996,54058.13900000001,0.0,2.8
SOLDIER,79963.0,1349.0,690.0,54.0,122.0,239.0,10736.0,97087.42299999995,79956.308,0.0,1.9550724637681158
MAGE,12207.0,92.0,53.0,3.0,14.0,11.0,1331.0,8619.723,5311.3809999999985,0.0,1.7358490566037736
ASSASSIN,3835.0,92.0,90.0,0.0,12.0,2.0,33.0,2920.731,2021.129,0.0,1.0222222222222221
ARCHER,56154.0,1774.0,543.0,2.0,8.0,5.0,203.0,40790.56099999999,28825.18600000001,0.0,3.2670349907918967
MEDIC,58032.0,754.0,547.0,21.0,20.0,85.0,1915.0,38327.872,64638.774999999994,21312.0,1.3784277879341864
CHEMIST,194682.0,4547.0,2714.0,56.0,116.0,448.0,8128.0,262170.49499999994,261256.33099999992,0.0,1.6753868828297716
NINJA,101073.0,2256.0,3008.0,9.0,344.0,28.0,612.0,202128.02100000007,75619.48100000003,0.0,0.75
PYRO,9779.0,210.0,102.0,1.0,48.0,0.0,0.0,9290.181999999999,8236.304,0.0,2.0588235294117645
DWARF,931.0,8.0,4.0,0.0,0.0,0.0,0.0,510.084,495.46599999999995,0.0,2.0
NECRO,286.0,3.0,1.0,0.0,0.0,0.0,0.0,239.375,76.687,1.0,3.0
ENGINEER,3498.0,31.0,9.0,0.0,0.0,1.0,12.0,2126.702,684.264,0.0,3.4444444444444446
ELF,3919.0,29.0,35.0,1.0,4.0,6.0,58.0,2010.452,1606.506,0.0,0.8285714285714286
FASHIONISTA,915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NaN
