kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,361761.0,3261.0,1905.0,22.0,493.0,163.0,5204.0,309748.06799999997,265720.13900000014,0.0,1.7118110236220472
NINJA,335138.0,2177.0,6678.0,17.0,685.0,79.0,3400.0,278668.12000000005,188381.13300000023,0.0,0.3259958071278826
MEDIC,1.338156e6,12437.0,14628.0,130.0,475.0,589.0,24747.0,621165.9189999992,1.4870971720000023e6,944755.0,0.8502187585452556
SOLDIER,58136.0,384.0,563.0,24.0,57.0,119.0,3455.0,32938.00699999999,43270.345,0.0,0.6820603907637656
ELF,2308.0,10.0,19.0,0.0,2.0,1.0,9.0,569.72,789.856,0.0,0.5263157894736842
CHEMIST,18639.0,105.0,189.0,1.0,5.0,2.0,15.0,5819.898,7799.777000000001,0.0,0.5555555555555556
ASSASSIN,113770.0,1999.0,2686.0,8.0,385.0,19.0,539.0,55127.77299999999,63503.590000000026,0.0,0.7442293373045421
ENGINEER,4865.0,11.0,18.0,0.0,0.0,0.0,0.0,1821.6599999999999,1344.991,0.0,0.6111111111111112
ARCHER,2507.0,18.0,38.0,0.0,0.0,0.0,0.0,721.448,1411.7220000000002,0.0,0.47368421052631576
DWARF,623.0,2.0,7.0,0.0,0.0,0.0,0.0,178.94400000000002,487.62,0.0,0.2857142857142857
PYRO,63700.0,944.0,476.0,1.0,277.0,1.0,86.0,47063.96400000001,47835.145000000004,0.0,1.9831932773109244
FASHIONISTA,961.0,3.0,8.0,0.0,0.0,0.0,0.0,257.886,360.151,0.0,0.375
MAGE,7601.0,17.0,46.0,0.0,1.0,0.0,0.0,1823.003,3132.1600000000003,0.0,0.3695652173913043
NECRO,5315.0,62.0,55.0,0.0,0.0,1.0,180.0,3402.416,5347.669,706.0,1.1272727272727272
SCOUT,6913.0,66.0,151.0,0.0,14.0,0.0,0.0,5492.065,5868.022,0.0,0.4370860927152318
