kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,71836.0,1375.0,570.0,18.0,53.0,81.0,2092.0,93741.82299999996,71061.50999999997,0.0,2.412280701754386
SOLDIER,110283.0,1477.0,1364.0,220.0,57.0,586.0,18424.0,78390.51,122415.76600000006,0.0,1.0828445747800586
MEDIC,50637.0,1142.0,705.0,5.0,30.0,48.0,770.0,49195.696999999986,69869.69699999999,35857.0,1.6198581560283687
ASSASSIN,113028.0,5349.0,4343.0,4.0,642.0,20.0,176.0,139486.82799999998,106430.3019999999,0.0,1.2316371172000922
NINJA,362722.0,10536.0,14936.0,30.0,2421.0,94.0,1306.0,1.0182172150000003e6,447616.03299999994,0.0,0.7054097482592394
PYRO,635511.0,17081.0,5081.0,10.0,4453.0,16.0,272.0,688546.7309999999,519247.07699999964,0.0,3.3617398149970477
ENGINEER,999.0,3.0,2.0,0.0,0.0,0.0,0.0,235.906,121.049,0.0,1.5
DWARF,750.0,0.0,4.0,1.0,0.0,0.0,21.0,134.699,217.72500000000002,0.0,0.0
MAGE,2996.0,8.0,16.0,0.0,4.0,3.0,66.0,862.6360000000001,1277.5279999999998,0.0,0.5
ELF,1580.0,2.0,4.0,0.0,0.0,0.0,0.0,29.0,69.686,0.0,0.5
NECRO,1454.0,3.0,3.0,0.0,4.0,1.0,19.0,41.0,115.679,0.0,1.0
CHEMIST,31846.0,550.0,424.0,28.0,15.0,66.0,1867.0,29434.989999999994,32433.507000000005,0.0,1.2971698113207548
ARCHER,3664.0,55.0,45.0,0.0,0.0,1.0,20.0,1794.6409999999998,2413.79,0.0,1.2222222222222223
FASHIONISTA,1460.0,3.0,5.0,2.0,1.0,2.0,98.0,79.99900000000001,207.56900000000002,0.0,0.6
SCOUT,1941.0,22.0,28.0,1.0,1.0,4.0,39.0,1145.867,998.7130000000001,0.0,0.7857142857142857
