kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,79369.0,1572.0,653.0,19.0,53.0,83.0,3342.0,103385.37699999995,80328.90999999997,0.0,2.4073506891271057
SOLDIER,185086.0,2728.0,2606.0,291.0,85.0,1041.0,31032.0,132499.91799999998,241724.19199999986,0.0,1.046815042210284
PYRO,902034.0,25843.0,6757.0,12.0,6322.0,22.0,414.0,1.0116354460000006e6,761373.6069999998,0.0,3.8246263134527156
NINJA,449268.0,13061.0,18868.0,38.0,2838.0,156.0,1827.0,1.283046244000001e6,574608.2049999998,0.0,0.6922302310790757
MEDIC,56370.0,1276.0,786.0,7.0,29.0,54.0,796.0,54712.11399999999,77969.85499999998,42167.0,1.623409669211196
CHEMIST,37488.0,694.0,535.0,31.0,17.0,92.0,2406.0,34652.441999999995,42508.31300000001,0.0,1.297196261682243
ASSASSIN,134506.0,6423.0,5192.0,4.0,722.0,22.0,179.0,174140.44800000003,129273.422,0.0,1.237095531587057
ARCHER,3711.0,57.0,46.0,0.0,0.0,1.0,20.0,1834.641,2465.9889999999996,0.0,1.2391304347826086
NECRO,1692.0,8.0,8.0,0.0,4.0,1.0,19.0,287.68899999999996,386.61699999999996,0.0,1.0
ENGINEER,1044.0,4.0,2.0,0.0,0.0,0.0,0.0,258.781,134.799,0.0,2.0
DWARF,750.0,0.0,4.0,1.0,0.0,0.0,21.0,134.699,217.72500000000002,0.0,0.0
MAGE,3663.0,8.0,17.0,0.0,4.0,3.0,66.0,862.6360000000001,1277.528,0.0,0.47058823529411764
ELF,2813.0,11.0,19.0,1.0,2.0,9.0,269.0,226.072,1286.5589999999997,0.0,0.5789473684210527
SCOUT,3117.0,34.0,47.0,1.0,1.0,5.0,39.0,1654.4360000000001,1590.7669999999998,0.0,0.723404255319149
FASHIONISTA,1664.0,3.0,5.0,2.0,1.0,2.0,98.0,79.99900000000001,210.868,0.0,0.6
