kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,74164.0,1479.0,612.0,19.0,53.0,82.0,2125.0,98488.33699999996,75745.88299999999,0.0,2.4166666666666665
SOLDIER,150909.0,2192.0,2057.0,256.0,76.0,834.0,25108.0,109000.819,188601.36100000003,0.0,1.0656295576081671
MEDIC,55724.0,1259.0,760.0,6.0,30.0,51.0,789.0,54054.43499999998,75674.99099999998,41047.0,1.6565789473684212
ASSASSIN,125957.0,5951.0,4892.0,4.0,691.0,21.0,176.0,159084.14399999997,120595.2749999999,0.0,1.2164758789860997
NINJA,431856.0,12577.0,18062.0,37.0,2774.0,149.0,1712.0,1.2269384190000007e6,548340.273,0.0,0.6963237736684752
PYRO,834681.0,23479.0,6215.0,12.0,5908.0,18.0,318.0,928158.7300000001,692031.6819999996,0.0,3.777795655671762
ENGINEER,1040.0,4.0,2.0,0.0,0.0,0.0,0.0,258.781,134.799,0.0,2.0
DWARF,750.0,0.0,4.0,1.0,0.0,0.0,21.0,134.699,217.72500000000002,0.0,0.0
MAGE,2996.0,8.0,16.0,0.0,4.0,3.0,66.0,862.6360000000001,1277.5279999999998,0.0,0.5
ELF,2291.0,4.0,14.0,0.0,1.0,3.0,191.0,98.37,841.219,0.0,0.2857142857142857
NECRO,1497.0,3.0,4.0,0.0,4.0,1.0,19.0,52.0,142.929,0.0,0.75
CHEMIST,36637.0,667.0,511.0,31.0,17.0,84.0,2346.0,33810.326,40876.157999999996,0.0,1.3052837573385518
ARCHER,3711.0,57.0,46.0,0.0,0.0,1.0,20.0,1834.6409999999998,2465.989,0.0,1.2391304347826086
FASHIONISTA,1555.0,3.0,5.0,2.0,1.0,2.0,98.0,79.99900000000001,210.86800000000002,0.0,0.6
SCOUT,2804.0,33.0,41.0,1.0,1.0,4.0,39.0,1577.086,1393.9,0.0,0.8048780487804879
