kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,64575.0,1133.0,475.0,18.0,38.0,77.0,2052.0,75961.02899999997,59911.409999999974,0.0,2.385263157894737
SOLDIER,95444.0,1207.0,1164.0,214.0,43.0,532.0,17177.0,64247.859000000004,103443.66500000005,0.0,1.0369415807560138
MEDIC,45474.0,1086.0,650.0,5.0,29.0,46.0,754.0,45793.813999999984,64671.34,30772.0,1.6707692307692308
ASSASSIN,85233.0,3974.0,3120.0,3.0,520.0,16.0,169.0,104217.77899999998,77158.80199999995,0.0,1.2737179487179486
NINJA,297091.0,8538.0,11915.0,26.0,2133.0,81.0,1186.0,812336.6190000003,351035.81100000005,0.0,0.7165757448594209
PYRO,489858.0,13195.0,4309.0,7.0,3424.0,15.0,240.0,530845.5100000002,410511.82199999975,0.0,3.0621954049663493
ENGINEER,194.0,2.0,2.0,0.0,0.0,0.0,0.0,204.406,79.5,0.0,1.0
DWARF,434.0,0.0,3.0,0.0,0.0,0.0,0.0,134.699,216.72500000000002,0.0,0.0
MAGE,2692.0,8.0,12.0,0.0,3.0,3.0,66.0,790.1360000000001,1120.7379999999998,0.0,0.6666666666666666
ELF,1453.0,2.0,3.0,0.0,0.0,0.0,0.0,13.0,57.186,0.0,0.6666666666666666
NECRO,100.0,0.0,3.0,0.0,0.0,1.0,19.0,15.0,51.479,0.0,0.0
CHEMIST,25651.0,415.0,337.0,27.0,13.0,59.0,1674.0,24051.008999999995,25533.117000000002,0.0,1.231454005934718
ARCHER,2503.0,36.0,29.0,0.0,0.0,0.0,0.0,1158.3339999999998,1488.155,0.0,1.2413793103448276
FASHIONISTA,948.0,3.0,5.0,1.0,1.0,2.0,43.0,79.799,198.06900000000002,0.0,0.6
SCOUT,17.0,1.0,0.0,0.0,0.0,0.0,0.0,59.5,10.399,0.0,Inf
