kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,120926.0,1275.0,430.0,6.0,143.0,27.0,630.0,147207.19899999996,101899.92200000004,0.0,2.9651162790697674
SOLDIER,218704.0,2446.0,1396.0,11.0,373.0,53.0,2703.0,287577.5890000001,203836.48800000007,0.0,1.7521489971346704
ARCHER,74017.0,1621.0,750.0,1.0,3.0,0.0,5.0,47268.5,43439.556000000004,0.0,2.1613333333333333
MEDIC,76997.0,409.0,335.0,4.0,28.0,2.0,268.0,24634.209,41583.93000000001,76219.0,1.2208955223880598
CHEMIST,2626.0,13.0,9.0,0.0,1.0,0.0,0.0,1300.4029999999998,819.302,0.0,1.4444444444444444
NINJA,21573.0,259.0,649.0,0.0,32.0,0.0,0.0,31818.760000000006,17891.444,0.0,0.39907550077041604
ASSASSIN,80.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,20.728,0.0,0.0
PYRO,10090.0,114.0,118.0,0.0,28.0,0.0,3.0,6858.743000000001,8092.646,0.0,0.9661016949152542
ELF,141.0,1.0,0.0,0.0,1.0,0.0,0.0,50.399,24.75,0.0,Inf
MAGE,1395.0,4.0,3.0,0.0,0.0,0.0,0.0,373.103,238.223,0.0,1.3333333333333333
