kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,119625.0,1251.0,419.0,6.0,142.0,27.0,630.0,144253.659,100033.78800000002,0.0,2.9856801909307875
SOLDIER,212526.0,2332.0,1323.0,11.0,366.0,52.0,2702.0,276482.80899999995,195418.72100000017,0.0,1.7626606198034769
CHEMIST,2326.0,13.0,9.0,0.0,1.0,0.0,0.0,1291.3029999999999,784.202,0.0,1.4444444444444444
ARCHER,73692.0,1617.0,740.0,1.0,3.0,0.0,5.0,47050.521,42852.239,0.0,2.1851351351351354
MEDIC,67628.0,358.0,305.0,4.0,26.0,2.0,267.0,21635.701000000005,37937.68900000001,61177.0,1.1737704918032787
NINJA,21573.0,259.0,649.0,0.0,32.0,0.0,0.0,31818.760000000002,17891.444,0.0,0.39907550077041604
PYRO,10090.0,114.0,118.0,0.0,28.0,0.0,3.0,6858.743,8092.646,0.0,0.9661016949152542
MAGE,1395.0,4.0,3.0,0.0,0.0,0.0,0.0,373.103,238.223,0.0,1.3333333333333333
ASSASSIN,80.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,20.728,0.0,0.0
ELF,141.0,1.0,0.0,0.0,1.0,0.0,0.0,50.399,24.75,0.0,Inf
