kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,112342.0,1162.0,379.0,6.0,136.0,26.0,625.0,132786.228,91671.55300000001,0.0,3.0659630606860158
SOLDIER,191086.0,2074.0,1145.0,11.0,338.0,52.0,2702.0,239671.795,165987.9150000001,0.0,1.811353711790393
CHEMIST,1912.0,11.0,7.0,0.0,1.0,0.0,0.0,1160.0059999999999,600.597,0.0,1.5714285714285714
ARCHER,67966.0,1463.0,647.0,1.0,3.0,0.0,5.0,41714.0,38347.508,0.0,2.2612055641421946
MEDIC,28589.0,172.0,203.0,2.0,10.0,2.0,241.0,10919.792999999996,21990.906,16527.0,0.8472906403940886
NINJA,21277.0,258.0,638.0,0.0,31.0,0.0,0.0,31466.576,17644.444,0.0,0.4043887147335423
PYRO,10090.0,114.0,118.0,0.0,28.0,0.0,3.0,6858.743,8092.646,0.0,0.9661016949152542
MAGE,1395.0,4.0,3.0,0.0,0.0,0.0,0.0,373.103,238.223,0.0,1.3333333333333333
ASSASSIN,80.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,20.728,0.0,0.0
ELF,141.0,1.0,0.0,0.0,1.0,0.0,0.0,50.399,24.75,0.0,Inf
