kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,106831.0,1086.0,341.0,6.0,134.0,25.0,620.0,122535.06400000001,82509.55300000001,0.0,3.1847507331378297
SOLDIER,176097.0,1924.0,1019.0,11.0,323.0,47.0,2680.0,217362.98799999998,147469.24900000007,0.0,1.8881256133464182
CHEMIST,1702.0,11.0,7.0,0.0,1.0,0.0,0.0,1138.906,571.3969999999999,0.0,1.5714285714285714
ARCHER,59881.0,1277.0,554.0,1.0,3.0,0.0,5.0,36744.115,32383.382999999998,0.0,2.3050541516245486
MEDIC,23063.0,153.0,194.0,2.0,8.0,2.0,235.0,9643.270999999999,20547.868000000002,9215.0,0.788659793814433
NINJA,21034.0,258.0,628.0,0.0,31.0,0.0,0.0,31258.527000000002,17435.445,0.0,0.410828025477707
PYRO,10090.0,114.0,118.0,0.0,28.0,0.0,3.0,6858.743,8092.646,0.0,0.9661016949152542
MAGE,1395.0,4.0,3.0,0.0,0.0,0.0,0.0,373.103,238.223,0.0,1.3333333333333333
ASSASSIN,80.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,20.728,0.0,0.0
ELF,141.0,1.0,0.0,0.0,1.0,0.0,0.0,50.399,24.75,0.0,Inf
