kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,7810.0,141.0,64.0,1.0,51.0,0.0,4.0,6668.799,6790.617,0.0,2.203125
NINJA,50020.0,763.0,2138.0,5.0,160.0,61.0,323.0,99920.90300000002,52481.51400000001,0.0,0.3568755846585594
HEAVY,36727.0,656.0,582.0,2.0,45.0,100.0,1052.0,60279.607,72284.74900000001,0.0,1.127147766323024
SOLDIER,71762.0,754.0,1119.0,30.0,95.0,397.0,5274.0,65788.103,101796.48599999999,0.0,0.6738159070598749
CHEMIST,19036.0,326.0,378.0,4.0,6.0,64.0,531.0,24869.349000000002,36909.422999999995,0.0,0.8624338624338624
MEDIC,2272.0,14.0,26.0,0.0,6.0,0.0,173.0,2000.8509999999999,2670.8289999999997,2510.0,0.5384615384615384
ASSASSIN,5176.0,119.0,164.0,0.0,34.0,1.0,1.0,3768.4149999999995,3876.126,0.0,0.725609756097561
NECRO,15219.0,240.0,202.0,1.0,26.0,13.0,158.0,21829.292999999994,23346.244000000002,0.0,1.188118811881188
SCOUT,105284.0,912.0,2385.0,2.0,187.0,83.0,299.0,97039.857,97413.13700000003,0.0,0.38238993710691827
ARCHER,1268.0,34.0,25.0,0.0,0.0,0.0,0.0,1201.046,1539.0020000000002,0.0,1.36
ELF,5469.0,33.0,96.0,2.0,2.0,17.0,141.0,2636.029,5321.871000000002,0.0,0.34375
MAGE,964.0,9.0,13.0,0.0,0.0,0.0,0.0,1152.239,862.467,0.0,0.6923076923076923
