kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,7810.0,141.0,64.0,1.0,51.0,0.0,4.0,6668.799,6790.617,0.0,2.203125
NINJA,55554.0,844.0,2378.0,6.0,179.0,64.0,344.0,110706.27900000001,58467.96100000002,0.0,0.3549201009251472
HEAVY,41960.0,723.0,623.0,2.0,52.0,104.0,1089.0,64505.029,76997.45,0.0,1.160513643659711
SOLDIER,79765.0,851.0,1206.0,31.0,111.0,424.0,5680.0,73941.03400000001,110713.69399999999,0.0,0.7056384742951907
CHEMIST,26385.0,493.0,532.0,6.0,10.0,94.0,899.0,34129.94000000001,51304.03399999998,0.0,0.9266917293233082
MEDIC,2278.0,14.0,28.0,0.0,6.0,0.0,173.0,2000.8509999999999,2690.8289999999997,2510.0,0.5
ASSASSIN,5291.0,119.0,168.0,0.0,34.0,1.0,1.0,3803.4149999999995,3957.3860000000004,0.0,0.7083333333333334
NECRO,18083.0,277.0,209.0,1.0,32.0,13.0,175.0,25571.844999999994,25853.746000000003,0.0,1.325358851674641
SCOUT,105505.0,913.0,2390.0,2.0,187.0,83.0,299.0,97373.80500000001,97683.09200000003,0.0,0.38200836820083683
ARCHER,1555.0,39.0,32.0,0.0,0.0,0.0,0.0,1402.738,1931.5230000000001,0.0,1.21875
ELF,5627.0,33.0,96.0,2.0,2.0,17.0,141.0,2636.029,5321.871000000002,0.0,0.34375
MAGE,964.0,9.0,13.0,0.0,0.0,0.0,0.0,1152.239,862.467,0.0,0.6923076923076923
ENGINEER,196.0,2.0,4.0,0.0,0.0,1.0,5.0,225.336,313.96500000000003,0.0,0.5
