kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,107547.0,2500.0,898.0,1.0,2.0,1.0,58.0,60203.15399999999,56519.633999999984,0.0,2.7839643652561246
HEAVY,42248.0,313.0,157.0,1.0,42.0,4.0,53.0,41086.86600000001,31487.832,0.0,1.9936305732484076
ASSASSIN,2054.0,21.0,32.0,0.0,5.0,1.0,0.0,768.94,728.035,0.0,0.65625
NINJA,6104.0,18.0,106.0,0.0,6.0,0.0,0.0,3242.6359999999995,2430.497,0.0,0.16981132075471697
CHEMIST,859.0,5.0,7.0,0.0,0.0,0.0,0.0,366.22999999999996,299.1,0.0,0.7142857142857143
ENGINEER,405.0,0.0,3.0,0.0,0.0,0.0,0.0,32.5,159.4,0.0,0.0
SOLDIER,7723.0,78.0,71.0,0.0,33.0,0.0,23.0,10698.453,7950.851000000001,0.0,1.0985915492957747
MAGE,288.0,8.0,1.0,0.0,0.0,0.0,0.0,366.691,223.073,0.0,8.0
NECRO,330.0,0.0,3.0,0.0,0.0,1.0,101.0,98.329,136.199,0.0,0.0
ELF,1855.0,1.0,5.0,0.0,0.0,0.0,0.0,132.762,300.276,0.0,0.2
DWARF,198.0,0.0,1.0,0.0,0.0,0.0,0.0,36.21,10.0,0.0,0.0
PYRO,319.0,5.0,9.0,0.0,0.0,0.0,0.0,146.959,320.779,0.0,0.5555555555555556
MEDIC,22880.0,102.0,61.0,0.0,51.0,0.0,11.0,11431.532000000001,10641.314999999997,16856.0,1.6721311475409837
