kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,171981.0,4500.0,1662.0,1.0,2.0,1.0,58.0,107073.452,105212.97800000002,0.0,2.707581227436823
HEAVY,53187.0,478.0,237.0,2.0,63.0,11.0,157.0,61207.246000000014,45771.869000000006,0.0,2.0168776371308015
ASSASSIN,2054.0,21.0,32.0,0.0,5.0,1.0,0.0,768.94,728.035,0.0,0.65625
NINJA,6297.0,19.0,106.0,0.0,6.0,2.0,22.0,3271.8859999999995,2445.247,0.0,0.1792452830188679
CHEMIST,1096.0,5.0,7.0,0.0,0.0,0.0,0.0,366.22999999999996,326.45000000000005,0.0,0.7142857142857143
ENGINEER,560.0,2.0,6.0,0.0,0.0,0.0,0.0,103.139,280.476,0.0,0.3333333333333333
SOLDIER,9019.0,91.0,79.0,0.0,34.0,0.0,23.0,12786.0,9047.87,0.0,1.1518987341772151
MAGE,291.0,8.0,1.0,0.0,0.0,0.0,0.0,366.691,223.073,0.0,8.0
NECRO,330.0,0.0,3.0,0.0,0.0,1.0,101.0,98.329,136.199,0.0,0.0
ELF,1855.0,1.0,5.0,0.0,0.0,0.0,0.0,132.762,300.276,0.0,0.2
DWARF,198.0,0.0,1.0,0.0,0.0,0.0,0.0,36.21,10.0,0.0,0.0
PYRO,319.0,5.0,9.0,0.0,0.0,0.0,0.0,146.959,320.779,0.0,0.5555555555555556
MEDIC,28342.0,120.0,74.0,0.0,53.0,1.0,95.0,12689.916000000003,12334.728999999998,24142.0,1.6216216216216217
