kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,172764.0,4517.0,1670.0,1.0,2.0,1.0,58.0,107550.831,105740.46600000001,0.0,2.7047904191616765
HEAVY,53192.0,478.0,237.0,2.0,63.0,11.0,157.0,61207.246000000014,45771.869000000006,0.0,2.0168776371308015
ASSASSIN,2054.0,21.0,32.0,0.0,5.0,1.0,0.0,768.94,728.035,0.0,0.65625
NINJA,6525.0,19.0,113.0,0.0,6.0,2.0,22.0,3438.3359999999993,2588.497,0.0,0.168141592920354
CHEMIST,1096.0,5.0,7.0,0.0,0.0,0.0,0.0,366.22999999999996,326.45000000000005,0.0,0.7142857142857143
ENGINEER,560.0,2.0,6.0,0.0,0.0,0.0,0.0,103.139,280.476,0.0,0.3333333333333333
SOLDIER,9019.0,91.0,79.0,0.0,34.0,0.0,23.0,12786.0,9047.87,0.0,1.1518987341772151
MAGE,291.0,8.0,1.0,0.0,0.0,0.0,0.0,366.691,223.073,0.0,8.0
NECRO,330.0,0.0,3.0,0.0,0.0,1.0,101.0,98.329,136.199,0.0,0.0
ELF,1855.0,1.0,5.0,0.0,0.0,0.0,0.0,132.762,300.276,0.0,0.2
DWARF,198.0,0.0,1.0,0.0,0.0,0.0,0.0,36.21,10.0,0.0,0.0
PYRO,319.0,5.0,9.0,0.0,0.0,0.0,0.0,146.959,320.779,0.0,0.5555555555555556
MEDIC,29240.0,125.0,81.0,0.0,57.0,1.0,95.0,13581.721000000003,13146.756999999996,24929.0,1.5432098765432098
