kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,19055.0,131.0,111.0,1.0,16.0,21.0,264.0,11473.369,12860.519999999999,0.0,1.1801801801801801
MEDIC,3915.0,70.0,55.0,0.0,3.0,5.0,50.0,2544.0479999999993,5039.304999999999,1434.0,1.2727272727272727
NINJA,5636.0,30.0,150.0,0.0,2.0,5.0,24.0,3985.5689999999995,3758.0719999999997,0.0,0.2
CHEMIST,1676.0,13.0,29.0,0.0,0.0,1.0,1.0,744.599,1920.516,0.0,0.4482758620689655
ELF,63014.0,452.0,898.0,16.0,10.0,294.0,4051.0,16837.902000000002,58917.48199999999,0.0,0.5033407572383074
SOLDIER,11253.0,85.0,133.0,1.0,21.0,20.0,205.0,9535.796,10793.99,0.0,0.6390977443609023
ASSASSIN,1994.0,31.0,60.0,0.0,4.0,2.0,10.0,768.879,1379.0149999999999,0.0,0.5166666666666667
PYRO,4048.0,42.0,47.0,0.0,27.0,0.0,0.0,2655.5210000000006,2699.469,0.0,0.8936170212765957
ENGINEER,62.0,1.0,1.0,0.0,0.0,0.0,0.0,31.76,44.092,0.0,1.0
MAGE,1001.0,4.0,3.0,0.0,0.0,0.0,0.0,104.229,114.968,0.0,1.3333333333333333
SCOUT,33.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,23.775,0.0,0.0
