kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,18110.0,120.0,104.0,1.0,15.0,18.0,229.0,10375.372,11668.482,0.0,1.1538461538461537
MEDIC,3915.0,70.0,55.0,0.0,3.0,5.0,50.0,2544.0479999999993,5039.304999999999,1434.0,1.2727272727272727
NINJA,5320.0,28.0,138.0,0.0,1.0,5.0,24.0,3539.1199999999994,3509.5719999999997,0.0,0.2028985507246377
CHEMIST,1545.0,13.0,27.0,0.0,0.0,1.0,1.0,689.999,1799.476,0.0,0.48148148148148145
ELF,59483.0,435.0,830.0,16.0,7.0,271.0,3940.0,16172.128000000002,55000.673999999985,0.0,0.5240963855421686
SOLDIER,10563.0,77.0,122.0,1.0,19.0,18.0,191.0,8759.676,9892.561,0.0,0.6311475409836066
ASSASSIN,1994.0,31.0,60.0,0.0,4.0,2.0,10.0,768.879,1379.0149999999999,0.0,0.5166666666666667
PYRO,3858.0,41.0,46.0,0.0,26.0,0.0,0.0,2525.5650000000005,2649.969,0.0,0.8913043478260869
ENGINEER,62.0,1.0,1.0,0.0,0.0,0.0,0.0,31.76,44.092,0.0,1.0
MAGE,1001.0,4.0,3.0,0.0,0.0,0.0,0.0,104.229,114.968,0.0,1.3333333333333333
SCOUT,33.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,23.775,0.0,0.0
