kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,26953.0,200.0,169.0,1.0,27.0,29.0,377.0,20046.915,19952.992999999995,0.0,1.183431952662722
MEDIC,9262.0,142.0,127.0,1.0,5.0,16.0,669.0,6145.025,12065.179000000002,4406.0,1.1181102362204725
NINJA,6262.0,37.0,165.0,0.0,2.0,5.0,24.0,4635.771,4195.071,0.0,0.22424242424242424
CHEMIST,4156.0,32.0,51.0,1.0,4.0,9.0,264.0,2546.2709999999997,4629.459000000001,0.0,0.6274509803921569
ELF,81037.0,617.0,1245.0,24.0,12.0,402.0,5584.0,22541.096,80881.46200000001,0.0,0.4955823293172691
SOLDIER,14232.0,109.0,157.0,1.0,22.0,29.0,488.0,11465.181999999997,13014.855000000001,0.0,0.6942675159235668
ASSASSIN,2918.0,49.0,89.0,0.0,7.0,4.0,18.0,1302.1399999999999,2074.8149999999996,0.0,0.550561797752809
PYRO,4308.0,42.0,49.0,0.0,29.0,0.0,0.0,2684.5210000000006,2714.469,0.0,0.8571428571428571
ENGINEER,62.0,1.0,1.0,0.0,0.0,0.0,0.0,31.76,44.092,0.0,1.0
MAGE,1135.0,4.0,5.0,0.0,0.0,1.0,6.0,121.229,279.307,0.0,0.8
SCOUT,128.0,2.0,4.0,0.0,0.0,0.0,0.0,66.89,135.069,0.0,0.5
NECRO,486.0,5.0,5.0,0.0,0.0,0.0,0.0,128.753,238.349,0.0,1.0
