kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,15637.0,324.0,503.0,1.0,55.0,7.0,45.0,30857.977,13405.543999999996,0.0,0.6441351888667992
HEAVY,578.0,8.0,6.0,0.0,0.0,1.0,13.0,631.304,662.459,0.0,1.3333333333333333
MEDIC,3848.0,50.0,26.0,0.0,5.0,3.0,93.0,2608.8890000000006,3330.621,3327.0,1.9230769230769231
ELF,33642.0,492.0,501.0,30.0,1.0,198.0,3403.0,17336.050000000003,42804.778999999995,0.0,0.9820359281437125
SOLDIER,1915.0,34.0,31.0,1.0,0.0,8.0,79.0,2393.518,3090.007,0.0,1.096774193548387
CHEMIST,65421.0,1755.0,1170.0,50.0,30.0,399.0,7172.0,96171.61700000003,132715.82900000003,0.0,1.5
ENGINEER,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,NaN
ASSASSIN,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
PYRO,3370.0,51.0,42.0,0.0,11.0,0.0,0.0,3163.8500000000004,2638.116,0.0,1.2142857142857142
SCOUT,1508.0,19.0,33.0,0.0,0.0,0.0,0.0,1696.9129999999998,1426.6889999999999,0.0,0.5757575757575758
ARCHER,872.0,30.0,6.0,0.0,0.0,0.0,0.0,915.814,342.148,0.0,5.0
NECRO,273.0,2.0,2.0,1.0,1.0,1.0,129.0,212.559,396.823,0.0,1.0
MAGE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
