kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,39089.0,895.0,1506.0,2.0,109.0,15.0,95.0,95958.64499999997,42561.36999999999,0.0,0.5942895086321381
HEAVY,5264.0,165.0,76.0,0.0,5.0,12.0,117.0,12022.965000000002,10542.253,0.0,2.1710526315789473
MEDIC,6075.0,81.0,39.0,0.0,8.0,3.0,93.0,4730.157,5232.034000000001,7442.0,2.076923076923077
ELF,96262.0,1466.0,1696.0,64.0,7.0,709.0,9176.0,54503.44700000001,138501.21900000004,0.0,0.8643867924528302
SOLDIER,8773.0,139.0,163.0,6.0,0.0,85.0,1058.0,7352.404,13730.981000000002,0.0,0.852760736196319
CHEMIST,181481.0,5247.0,3282.0,102.0,68.0,1017.0,19634.0,289678.99300000013,387908.1779999999,0.0,1.5987202925045705
ENGINEER,2511.0,65.0,32.0,0.0,2.0,4.0,74.0,3270.466,2912.36,0.0,2.03125
ASSASSIN,675.0,10.0,10.0,0.0,0.0,0.0,0.0,283.158,254.459,0.0,1.0
PYRO,5176.0,105.0,64.0,0.0,14.0,0.0,0.0,4916.437000000001,4492.856,0.0,1.640625
SCOUT,6372.0,93.0,153.0,0.0,2.0,11.0,49.0,5159.888,5945.318000000001,0.0,0.6078431372549019
ARCHER,3739.0,125.0,46.0,0.0,1.0,1.0,28.0,3368.603,2644.7160000000003,0.0,2.717391304347826
NECRO,625.0,15.0,10.0,1.0,1.0,1.0,129.0,814.956,1135.949,0.0,1.5
MAGE,1976.0,27.0,29.0,0.0,0.0,2.0,22.0,2398.37,1985.945,0.0,0.9310344827586207
