kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,11332.0,156.0,85.0,0.0,18.0,2.0,6.0,15865.576000000001,12314.989000000001,0.0,1.8352941176470587
PYRO,436998.0,8929.0,3304.0,19.0,2250.0,26.0,1071.0,404271.58499999996,359510.42700000026,0.0,2.7024818401937045
SCOUT,5958.0,68.0,93.0,0.0,10.0,1.0,0.0,5618.778,4358.883,0.0,0.7311827956989247
SOLDIER,18448.0,259.0,263.0,1.0,39.0,48.0,707.0,22639.907000000007,26384.527000000002,0.0,0.9847908745247148
NINJA,8250.0,118.0,403.0,2.0,22.0,2.0,14.0,17303.634000000002,10256.446,0.0,0.29280397022332505
MEDIC,21836.0,235.0,176.0,2.0,27.0,5.0,120.0,13338.087999999998,20006.438000000002,18413.0,1.3352272727272727
MAGE,930.0,8.0,15.0,0.0,4.0,0.0,0.0,855.547,792.035,0.0,0.5333333333333333
NECRO,534.0,11.0,5.0,0.0,0.0,0.0,0.0,496.787,453.998,0.0,2.2
CHEMIST,1779.0,17.0,15.0,1.0,0.0,3.0,67.0,1934.772,1779.6109999999999,0.0,1.1333333333333333
ELF,16668.0,216.0,364.0,5.0,2.0,104.0,1306.0,9603.001,27012.485000000004,0.0,0.5934065934065934
ENGINEER,4075.0,60.0,47.0,0.0,4.0,8.0,208.0,4182.446,4459.143999999999,0.0,1.2765957446808511
ARCHER,2885.0,66.0,60.0,0.0,0.0,0.0,4.0,2644.915,2983.024,0.0,1.1
FASHIONISTA,440.0,2.0,4.0,2.0,0.0,3.0,109.0,85.0,373.369,0.0,0.5
ASSASSIN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
