kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,32093.0,504.0,245.0,0.0,37.0,22.0,433.0,51889.117,39844.746999999996,0.0,2.057142857142857
PYRO,834602.0,17952.0,5887.0,32.0,4305.0,53.0,2119.0,775676.2870000007,688661.4180000008,0.0,3.0494309495498557
SCOUT,9436.0,98.0,168.0,0.0,20.0,3.0,14.0,9727.77,7910.977999999999,0.0,0.5833333333333334
SOLDIER,41153.0,668.0,595.0,3.0,73.0,95.0,2910.0,58391.30300000001,62030.545000000006,0.0,1.122689075630252
NINJA,46361.0,771.0,2320.0,5.0,107.0,13.0,84.0,116811.68500000003,62114.909999999996,0.0,0.33232758620689656
MEDIC,43304.0,521.0,438.0,3.0,43.0,12.0,305.0,27539.696999999996,48801.343000000015,35788.0,1.1894977168949772
MAGE,930.0,8.0,15.0,0.0,4.0,0.0,0.0,855.547,792.035,0.0,0.5333333333333333
NECRO,5815.0,191.0,86.0,1.0,2.0,7.0,77.0,6957.913,8927.098999999998,0.0,2.2209302325581395
CHEMIST,20697.0,395.0,454.0,2.0,3.0,75.0,2061.0,22962.941,38851.483,0.0,0.8700440528634361
ELF,23783.0,318.0,508.0,7.0,6.0,142.0,1675.0,14408.338999999998,37914.96700000002,0.0,0.6259842519685039
ENGINEER,7967.0,116.0,117.0,0.0,7.0,11.0,232.0,8794.239,10095.536,0.0,0.9914529914529915
ARCHER,7016.0,192.0,132.0,0.0,0.0,0.0,4.0,6257.699,8016.3060000000005,0.0,1.4545454545454546
FASHIONISTA,3572.0,3.0,12.0,2.0,0.0,5.0,110.0,225.1,960.938,0.0,0.25
ASSASSIN,6072.0,199.0,209.0,0.0,29.0,1.0,0.0,7640.883,5386.716,0.0,0.9521531100478469
DWARF,753.0,4.0,3.0,0.0,0.0,1.0,17.0,83.601,231.201,0.0,1.3333333333333333
