kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,22207.0,357.0,169.0,0.0,30.0,13.0,62.0,35765.229999999996,26603.795999999995,0.0,2.1124260355029585
PYRO,712347.0,15174.0,4995.0,26.0,3749.0,44.0,1836.0,659686.2990000003,574805.8100000005,0.0,3.037837837837838
SCOUT,9130.0,98.0,167.0,0.0,20.0,3.0,14.0,9719.27,7877.549999999999,0.0,0.5868263473053892
SOLDIER,35261.0,563.0,482.0,2.0,71.0,81.0,2142.0,50332.976,51560.80699999999,0.0,1.1680497925311204
NINJA,30060.0,441.0,1532.0,4.0,79.0,6.0,45.0,73912.51400000002,40687.239,0.0,0.2878590078328982
MEDIC,38663.0,479.0,389.0,2.0,37.0,12.0,268.0,24583.699999999993,43633.876000000004,28831.0,1.231362467866324
MAGE,930.0,8.0,15.0,0.0,4.0,0.0,0.0,855.547,792.035,0.0,0.5333333333333333
NECRO,3010.0,86.0,32.0,1.0,2.0,2.0,20.0,3440.5199999999995,3374.5199999999995,0.0,2.6875
CHEMIST,12638.0,195.0,224.0,2.0,3.0,48.0,1375.0,12861.770999999999,22773.086,0.0,0.8705357142857143
ELF,23321.0,307.0,490.0,7.0,6.0,140.0,1671.0,14024.939999999999,36804.27000000001,0.0,0.6265306122448979
ENGINEER,7660.0,113.0,115.0,0.0,5.0,11.0,232.0,8537.68,9913.213,0.0,0.9826086956521739
ARCHER,4712.0,116.0,85.0,0.0,0.0,0.0,4.0,3951.99,4344.313,0.0,1.3647058823529412
FASHIONISTA,3572.0,3.0,12.0,2.0,0.0,5.0,110.0,225.1,960.938,0.0,0.25
ASSASSIN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
DWARF,530.0,4.0,2.0,0.0,0.0,0.0,0.0,83.601,142.982,0.0,2.0
