kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,34969.0,762.0,1126.0,0.0,93.0,13.0,79.0,26549.263,25447.038,0.0,0.6767317939609236
ENGINEER,3379.0,28.0,43.0,0.0,0.0,5.0,112.0,2600.274,3481.3340000000007,0.0,0.6511627906976745
CHEMIST,104686.0,1857.0,2050.0,32.0,26.0,405.0,6732.0,108287.00900000005,165401.323,0.0,0.9058536585365854
HEAVY,92214.0,1267.0,687.0,10.0,128.0,93.0,2464.0,148273.008,111595.09700000004,0.0,1.8442503639010188
SOLDIER,98408.0,1197.0,1401.0,35.0,114.0,385.0,8231.0,114807.83499999995,126245.72400000006,0.0,0.854389721627409
PYRO,37049.0,537.0,314.0,1.0,118.0,4.0,10.0,28094.865999999998,29273.03099999999,0.0,1.7101910828025477
NINJA,452862.0,8274.0,20672.0,37.0,1138.0,374.0,2845.0,1.0896974160000002e6,541191.1180000001,0.0,0.4002515479876161
MEDIC,100158.0,1191.0,1357.0,11.0,65.0,176.0,2246.0,72137.104,141589.70100000006,65274.0,0.8776713338246132
ARCHER,96321.0,3000.0,1548.0,2.0,11.0,15.0,226.0,83773.48800000001,92491.223,0.0,1.937984496124031
MAGE,25689.0,188.0,379.0,1.0,12.0,33.0,320.0,20837.409999999993,23292.057000000008,0.0,0.49604221635883905
DWARF,172.0,0.0,1.0,0.0,0.0,0.0,0.0,80.212,71.324,0.0,0.0
ELF,19748.0,186.0,356.0,11.0,3.0,88.0,1186.0,9465.367000000002,25767.41999999999,0.0,0.5224719101123596
NECRO,34508.0,695.0,484.0,4.0,14.0,50.0,802.0,40899.52099999999,52029.68299999999,152.0,1.4359504132231404
SCOUT,91619.0,952.0,2357.0,3.0,158.0,138.0,626.0,90266.727,95395.28700000003,0.0,0.40390326686465844
