kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,37162.0,806.0,1211.0,0.0,102.0,13.0,79.0,28237.969999999998,27278.011,0.0,0.6655656482246077
ENGINEER,3967.0,33.0,52.0,0.0,0.0,7.0,116.0,2862.474,4135.572,0.0,0.6346153846153846
CHEMIST,120017.0,2247.0,2394.0,36.0,29.0,460.0,8061.0,127243.90500000006,195399.76100000006,0.0,0.9385964912280702
HEAVY,103151.0,1477.0,835.0,11.0,146.0,103.0,2633.0,176154.95600000006,133732.94400000002,0.0,1.768862275449102
SOLDIER,122292.0,1541.0,1662.0,38.0,152.0,422.0,9052.0,157091.4009999999,160044.57900000009,0.0,0.9271961492178099
PYRO,44872.0,690.0,388.0,1.0,159.0,4.0,10.0,36322.46000000001,38259.18999999999,0.0,1.7783505154639174
NINJA,497535.0,9006.0,23060.0,40.0,1243.0,426.0,3120.0,1.2124598980000014e6,603847.3150000002,0.0,0.39054640069384217
MEDIC,112527.0,1425.0,1641.0,11.0,66.0,189.0,2425.0,80841.49699999997,169619.766,73822.0,0.8683729433272395
ARCHER,111206.0,3441.0,1835.0,4.0,12.0,15.0,264.0,95826.15600000002,111934.48499999999,0.0,1.8752043596730246
MAGE,33970.0,236.0,499.0,1.0,16.0,37.0,343.0,27932.89599999999,29433.17000000001,0.0,0.4729458917835671
DWARF,902.0,0.0,1.0,0.0,0.0,0.0,0.0,80.212,71.324,0.0,0.0
ELF,36255.0,389.0,738.0,15.0,6.0,200.0,2448.0,20213.207000000002,56898.74799999997,0.0,0.5271002710027101
NECRO,39417.0,810.0,545.0,4.0,17.0,53.0,853.0,46350.208999999995,58761.54099999999,152.0,1.4862385321100917
SCOUT,121609.0,1211.0,3102.0,4.0,196.0,191.0,872.0,112414.41099999996,124844.46999999999,0.0,0.3903932946486138
FASHIONISTA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
