kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,29688.0,581.0,951.0,0.0,76.0,13.0,79.0,20048.731999999996,20900.419,0.0,0.6109358569926393
ENGINEER,2989.0,28.0,37.0,0.0,0.0,3.0,100.0,2389.174,3039.5780000000004,0.0,0.7567567567567568
CHEMIST,93996.0,1620.0,1863.0,26.0,23.0,363.0,5802.0,95445.13000000002,145033.17100000003,0.0,0.8695652173913043
HEAVY,77233.0,1003.0,565.0,9.0,98.0,84.0,2385.0,111046.66700000006,88145.8,0.0,1.775221238938053
SOLDIER,86289.0,973.0,1272.0,34.0,81.0,369.0,8166.0,91002.67499999997,109922.96000000005,0.0,0.764937106918239
PYRO,28907.0,369.0,258.0,1.0,68.0,2.0,5.0,19553.907999999996,21771.282,0.0,1.430232558139535
NINJA,366212.0,6493.0,16173.0,32.0,882.0,333.0,2548.0,831559.6039999999,419454.4530000003,0.0,0.4014715884498856
MEDIC,93704.0,1088.0,1248.0,9.0,65.0,169.0,2145.0,67461.06500000002,131117.09900000007,60048.0,0.8717948717948718
ARCHER,53597.0,1491.0,897.0,2.0,8.0,12.0,186.0,45057.18199999999,53761.610000000015,0.0,1.6622073578595318
MAGE,18396.0,143.0,271.0,1.0,11.0,28.0,294.0,14072.348999999995,17062.922000000002,0.0,0.5276752767527675
DWARF,172.0,0.0,1.0,0.0,0.0,0.0,0.0,80.212,71.324,0.0,0.0
ELF,9312.0,73.0,160.0,2.0,2.0,38.0,584.0,4601.84,10163.603999999998,0.0,0.45625
NECRO,15175.0,220.0,140.0,1.0,5.0,18.0,494.0,14612.175,15917.349000000002,152.0,1.5714285714285714
SCOUT,39821.0,370.0,1024.0,0.0,74.0,49.0,199.0,39106.731,41421.60500000001,0.0,0.361328125
