kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,67806.0,1142.0,823.0,3.0,7.0,10.0,251.0,30785.969999999994,45531.07399999999,0.0,1.3876063183475091
HEAVY,143939.0,2295.0,1671.0,29.0,83.0,298.0,7375.0,155774.17599999992,218820.47399999996,0.0,1.3734290843806105
MEDIC,19656.0,162.0,210.0,4.0,38.0,13.0,371.0,11190.592000000002,21673.640999999996,17306.0,0.7714285714285715
SOLDIER,242189.0,2926.0,3722.0,78.0,127.0,944.0,16312.0,167450.36200000005,333808.60799999995,0.0,0.7861364857603439
PYRO,30969.0,360.0,279.0,0.0,85.0,1.0,64.0,20374.570000000007,24242.048,0.0,1.2903225806451613
ENGINEER,12458.0,134.0,96.0,2.0,13.0,6.0,67.0,10738.420000000002,10297.547999999999,0.0,1.3958333333333333
DWARF,403.0,3.0,1.0,1.0,0.0,1.0,92.0,81.462,105.075,0.0,3.0
CHEMIST,2101.0,15.0,14.0,0.0,7.0,0.0,0.0,937.625,829.7559999999999,0.0,1.0714285714285714
NINJA,9619.0,85.0,171.0,12.0,19.0,24.0,432.0,6815.705,5541.274,0.0,0.49707602339181284
ELF,626.0,3.0,20.0,0.0,0.0,2.0,7.0,151.24599999999998,166.478,0.0,0.15
ASSASSIN,13197.0,252.0,341.0,0.0,31.0,4.0,50.0,6032.336,8087.420999999999,0.0,0.7390029325513197
NECRO,14672.0,202.0,128.0,0.0,27.0,6.0,307.0,13012.913999999999,17524.863,150.0,1.578125
SCOUT,3054.0,22.0,42.0,1.0,1.0,5.0,28.0,957.8180000000001,1762.3429999999998,0.0,0.5238095238095238
MAGE,68.0,0.0,1.0,1.0,0.0,1.0,34.0,6.0,50.217,0.0,0.0
