kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,77800.0,1336.0,922.0,3.0,8.0,11.0,289.0,35798.336999999985,52313.754,0.0,1.4490238611713666
HEAVY,157021.0,2505.0,1873.0,33.0,84.0,353.0,9209.0,168961.21099999986,242452.148,0.0,1.3374265883609182
MEDIC,44116.0,537.0,632.0,5.0,46.0,39.0,649.0,27131.356000000003,67098.27500000001,27611.0,0.8496835443037974
SOLDIER,380208.0,4561.0,6064.0,159.0,150.0,1704.0,31019.0,252288.34300000008,550308.0279999999,0.0,0.7521437994722955
PYRO,38778.0,508.0,350.0,0.0,110.0,1.0,64.0,28164.293000000012,33085.769,0.0,1.4514285714285715
ENGINEER,13767.0,153.0,109.0,2.0,13.0,7.0,113.0,12152.813000000002,11781.649999999998,0.0,1.4036697247706422
DWARF,403.0,3.0,1.0,1.0,0.0,1.0,92.0,81.462,105.075,0.0,3.0
CHEMIST,2279.0,16.0,16.0,0.0,7.0,0.0,0.0,978.745,921.0249999999999,0.0,1.0
NINJA,11151.0,96.0,209.0,13.0,20.0,28.0,471.0,8035.436999999999,6609.473,0.0,0.45933014354066987
ELF,852.0,4.0,31.0,0.0,0.0,2.0,7.0,282.645,347.21900000000005,0.0,0.12903225806451613
ASSASSIN,14810.0,275.0,389.0,0.0,35.0,5.0,53.0,6784.789,9204.003999999997,0.0,0.7069408740359897
NECRO,32462.0,494.0,452.0,3.0,31.0,43.0,925.0,28591.090000000007,46637.449,150.0,1.092920353982301
SCOUT,11275.0,84.0,190.0,2.0,10.0,19.0,185.0,4353.853999999999,8035.810999999999,0.0,0.4421052631578947
MAGE,68.0,0.0,1.0,1.0,0.0,1.0,34.0,6.0,50.217,0.0,0.0
