kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,67810.0,1142.0,823.0,3.0,7.0,10.0,251.0,30785.969999999994,45531.07399999999,0.0,1.3876063183475091
HEAVY,148288.0,2335.0,1716.0,31.0,83.0,313.0,8426.0,158722.7469999999,224310.932,0.0,1.3607226107226107
MEDIC,34783.0,392.0,462.0,4.0,42.0,25.0,502.0,21005.06100000001,49170.464,24447.0,0.8484848484848485
SOLDIER,319796.0,3871.0,5098.0,120.0,141.0,1370.0,23422.0,218699.91700000004,457474.539,0.0,0.7593173793644566
PYRO,31366.0,365.0,284.0,0.0,86.0,1.0,64.0,20578.962000000007,24544.388,0.0,1.2852112676056338
ENGINEER,12962.0,142.0,98.0,2.0,13.0,6.0,67.0,11157.340000000002,10680.465999999999,0.0,1.4489795918367347
DWARF,403.0,3.0,1.0,1.0,0.0,1.0,92.0,81.462,105.075,0.0,3.0
CHEMIST,2148.0,15.0,14.0,0.0,7.0,0.0,0.0,945.725,829.7559999999999,0.0,1.0714285714285714
NINJA,9974.0,89.0,179.0,13.0,19.0,25.0,456.0,7193.333,5791.274,0.0,0.4972067039106145
ELF,798.0,4.0,25.0,0.0,0.0,2.0,7.0,282.645,347.21900000000005,0.0,0.16
ASSASSIN,13355.0,255.0,343.0,0.0,31.0,5.0,53.0,6094.635,8126.869999999999,0.0,0.7434402332361516
NECRO,21807.0,315.0,262.0,2.0,29.0,26.0,568.0,19495.401,29609.229000000007,150.0,1.202290076335878
SCOUT,4466.0,31.0,73.0,1.0,1.0,12.0,87.0,1431.9180000000001,2889.9219999999996,0.0,0.4246575342465753
MAGE,68.0,0.0,1.0,1.0,0.0,1.0,34.0,6.0,50.217,0.0,0.0
