kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ENGINEER,22803.0,183.0,154.0,7.0,21.0,18.0,630.0,14779.381,13493.327000000005,0.0,1.1883116883116882
MEDIC,948723.0,15616.0,14036.0,247.0,149.0,1952.0,55316.0,627899.1890000005,1.505206463000001e6,398387.0,1.1125676831005984
HEAVY,185525.0,528.0,419.0,12.0,21.0,80.0,1730.0,45733.43,51656.123999999996,0.0,1.260143198090692
SOLDIER,164351.0,1878.0,2329.0,131.0,78.0,867.0,26691.0,133454.787,212100.3600000002,0.0,0.8063546586517819
ELF,22548.0,220.0,300.0,10.0,2.0,75.0,1539.0,13365.902000000002,22443.251,0.0,0.7333333333333333
MAGE,41293.0,212.0,305.0,11.0,22.0,52.0,2728.0,21445.769000000004,22875.445000000003,0.0,0.6950819672131148
PYRO,57520.0,879.0,492.0,2.0,236.0,3.0,85.0,39656.23899999998,39005.865999999995,0.0,1.7865853658536586
ASSASSIN,5464.0,126.0,118.0,0.0,10.0,0.0,0.0,3394.0849999999996,2891.6349999999998,0.0,1.0677966101694916
DWARF,448.0,2.0,2.0,0.0,0.0,0.0,0.0,218.149,207.689,0.0,1.0
ARCHER,4424.0,76.0,38.0,0.0,2.0,3.0,114.0,2426.09,2211.5219999999995,0.0,2.0
CHEMIST,34710.0,379.0,490.0,9.0,11.0,88.0,1869.0,20295.572000000007,31639.938000000002,0.0,0.773469387755102
NINJA,52032.0,587.0,1453.0,22.0,67.0,111.0,2103.0,60063.64,42589.031,0.0,0.4039917412250516
NECRO,6695.0,127.0,56.0,4.0,0.0,15.0,254.0,5145.003000000001,5987.700000000001,89.0,2.267857142857143
FASHIONISTA,4929.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.25,0.0,NaN
SCOUT,7264.0,77.0,162.0,0.0,1.0,10.0,47.0,5313.508,6261.3,0.0,0.47530864197530864
