kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ENGINEER,19702.0,156.0,118.0,7.0,21.0,18.0,630.0,11377.934000000001,10645.855000000001,0.0,1.3220338983050848
MEDIC,777956.0,11834.0,11342.0,226.0,132.0,1752.0,48559.0,488584.65700000036,1.1953438879999998e6,302465.0,1.0433785928407688
HEAVY,180506.0,442.0,338.0,11.0,19.0,69.0,1593.0,37924.218000000015,41889.987,0.0,1.3076923076923077
SOLDIER,132270.0,1408.0,1768.0,109.0,71.0,635.0,22533.0,105307.68500000003,160553.43200000006,0.0,0.7963800904977375
ELF,20488.0,193.0,266.0,6.0,2.0,62.0,1229.0,12144.884000000002,19338.829,0.0,0.7255639097744361
MAGE,38977.0,211.0,302.0,11.0,22.0,52.0,2728.0,21321.769000000004,22756.029000000002,0.0,0.6986754966887417
PYRO,57309.0,876.0,492.0,2.0,235.0,3.0,85.0,39610.31299999998,38984.865999999995,0.0,1.7804878048780488
ASSASSIN,5219.0,125.0,117.0,0.0,9.0,0.0,0.0,3337.9559999999997,2874.6349999999998,0.0,1.0683760683760684
DWARF,448.0,2.0,2.0,0.0,0.0,0.0,0.0,218.149,207.689,0.0,1.0
ARCHER,3820.0,65.0,34.0,0.0,2.0,3.0,114.0,1921.877,1824.9379999999996,0.0,1.911764705882353
CHEMIST,32332.0,325.0,442.0,7.0,11.0,72.0,1612.0,17370.48100000001,26846.050000000003,0.0,0.7352941176470589
NINJA,45385.0,551.0,1272.0,22.0,67.0,110.0,2092.0,53146.849,37019.206999999995,0.0,0.4331761006289308
NECRO,4367.0,74.0,41.0,4.0,0.0,15.0,254.0,2248.3070000000002,3243.071,89.0,1.8048780487804879
FASHIONISTA,4929.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.25,0.0,NaN
SCOUT,6276.0,71.0,149.0,0.0,1.0,8.0,35.0,4979.111999999999,5755.95,0.0,0.47651006711409394
