kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ENGINEER,22684.0,181.0,152.0,7.0,21.0,18.0,630.0,14687.831,13321.399000000005,0.0,1.1907894736842106
MEDIC,905875.0,14671.0,13377.0,243.0,146.0,1904.0,53585.0,593445.0710000007,1.4284736080000005e6,373874.0,1.0967331987740152
HEAVY,182966.0,480.0,383.0,11.0,19.0,72.0,1630.0,41919.799,46896.00899999999,0.0,1.2532637075718016
SOLDIER,144569.0,1607.0,1972.0,119.0,74.0,730.0,24330.0,116028.46800000001,180595.83700000012,0.0,0.8149087221095335
ELF,20912.0,198.0,274.0,6.0,2.0,62.0,1229.0,12477.639000000001,19974.223,0.0,0.7226277372262774
MAGE,41293.0,212.0,305.0,11.0,22.0,52.0,2728.0,21445.769000000004,22875.445000000003,0.0,0.6950819672131148
PYRO,57520.0,879.0,492.0,2.0,236.0,3.0,85.0,39656.23899999998,39005.865999999995,0.0,1.7865853658536586
ASSASSIN,5464.0,126.0,118.0,0.0,10.0,0.0,0.0,3394.0849999999996,2891.6349999999998,0.0,1.0677966101694916
DWARF,448.0,2.0,2.0,0.0,0.0,0.0,0.0,218.149,207.689,0.0,1.0
ARCHER,4424.0,76.0,38.0,0.0,2.0,3.0,114.0,2426.09,2211.5219999999995,0.0,2.0
CHEMIST,33642.0,350.0,470.0,7.0,11.0,76.0,1658.0,18908.50500000001,29483.358,0.0,0.7446808510638298
NINJA,50687.0,576.0,1402.0,22.0,67.0,111.0,2098.0,58286.32,41116.856,0.0,0.4108416547788873
NECRO,5963.0,103.0,46.0,4.0,0.0,15.0,254.0,4201.81,4940.9800000000005,89.0,2.239130434782609
FASHIONISTA,4929.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.25,0.0,NaN
SCOUT,6638.0,71.0,149.0,0.0,1.0,8.0,35.0,5018.4619999999995,5761.849,0.0,0.47651006711409394
