kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,12133.0,123.0,116.0,0.0,34.0,6.0,115.0,6433.646000000001,8338.037,0.0,1.0603448275862069
ARCHER,232783.0,5558.0,2794.0,3.0,21.0,42.0,478.0,155382.46199999994,164874.3580000001,0.0,1.989262705798139
HEAVY,67260.0,462.0,304.0,8.0,30.0,72.0,2753.0,54025.115999999995,45557.498,0.0,1.519736842105263
CHEMIST,57632.0,717.0,763.0,6.0,46.0,109.0,1584.0,58326.32999999998,64216.849999999984,0.0,0.9397116644823067
MEDIC,18312.0,144.0,168.0,2.0,18.0,19.0,242.0,11485.032,19020.914,16772.0,0.8571428571428571
NINJA,92072.0,1316.0,2547.0,4.0,185.0,68.0,1247.0,126665.19199999997,67835.01400000002,0.0,0.5166862976050255
FASHIONISTA,811.0,3.0,12.0,0.0,0.0,1.0,24.0,403.827,752.4300000000001,0.0,0.25
SOLDIER,39467.0,363.0,429.0,1.0,47.0,59.0,2005.0,40637.390999999996,39902.337999999996,0.0,0.8461538461538461
NECRO,6605.0,73.0,50.0,0.0,4.0,4.0,68.0,6476.261,6544.554999999999,106.0,1.46
ENGINEER,3480.0,45.0,23.0,0.0,3.0,1.0,34.0,3283.8830000000007,1817.7969999999998,0.0,1.9565217391304348
DWARF,783.0,2.0,6.0,0.0,0.0,1.0,41.0,326.22299999999996,479.7,0.0,0.3333333333333333
ELF,5521.0,20.0,56.0,0.0,0.0,2.0,382.0,2281.3949999999995,3210.455,0.0,0.35714285714285715
ASSASSIN,6281.0,118.0,170.0,0.0,26.0,2.0,25.0,3478.3800000000006,3927.5800000000004,0.0,0.6941176470588235
MAGE,174643.0,1232.0,1919.0,3.0,86.0,73.0,1654.0,133991.0619999999,124755.01099999998,0.0,0.6420010422094841
SCOUT,14499.0,124.0,246.0,0.0,10.0,11.0,85.0,6759.625999999998,9433.33,0.0,0.5040650406504065
