kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,13038.0,144.0,127.0,0.0,35.0,6.0,115.0,7330.412,9480.217,0.0,1.1338582677165354
ARCHER,251448.0,6013.0,3035.0,3.0,21.0,42.0,478.0,167468.44599999994,180986.07700000005,0.0,1.9812191103789127
HEAVY,70688.0,481.0,320.0,8.0,30.0,73.0,2761.0,56114.767,47208.901,0.0,1.503125
CHEMIST,59652.0,754.0,784.0,6.0,48.0,111.0,1679.0,60531.72199999999,66942.00599999998,0.0,0.9617346938775511
MEDIC,27159.0,178.0,196.0,2.0,30.0,19.0,242.0,14914.226999999999,23391.217,29354.0,0.9081632653061225
NINJA,100343.0,1434.0,2886.0,4.0,210.0,74.0,1283.0,141919.11800000002,76953.43500000003,0.0,0.4968814968814969
FASHIONISTA,811.0,3.0,12.0,0.0,0.0,1.0,24.0,403.827,752.4300000000001,0.0,0.25
SOLDIER,39839.0,364.0,435.0,1.0,47.0,59.0,2005.0,41036.041,40358.436,0.0,0.8367816091954023
NECRO,9641.0,127.0,79.0,1.0,11.0,5.0,91.0,10070.679,10345.534999999998,106.0,1.6075949367088607
ENGINEER,11971.0,142.0,90.0,0.0,12.0,8.0,151.0,11360.273000000001,8799.054,0.0,1.5777777777777777
DWARF,2427.0,3.0,9.0,0.0,0.0,1.0,41.0,377.22299999999996,663.889,0.0,0.3333333333333333
ELF,10807.0,71.0,145.0,3.0,2.0,21.0,682.0,4397.187999999999,9889.778,0.0,0.4896551724137931
ASSASSIN,6722.0,125.0,173.0,0.0,28.0,2.0,25.0,3633.2890000000007,4037.07,0.0,0.7225433526011561
MAGE,233995.0,1666.0,2547.0,5.0,112.0,80.0,1940.0,181913.25099999993,165310.62999999995,0.0,0.6541028661170004
SCOUT,93804.0,667.0,1692.0,11.0,68.0,99.0,824.0,49501.43499999998,66068.03199999999,0.0,0.3942080378250591
