kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,40803.0,1279.0,410.0,2.0,83.0,37.0,788.0,104982.00100000003,60319.82299999999,0.0,3.1195121951219513
NINJA,150604.0,3642.0,6259.0,35.0,495.0,229.0,1722.0,381380.2830000001,183101.63899999994,0.0,0.5818820897907014
MAGE,5641.0,87.0,77.0,0.0,1.0,5.0,33.0,7891.500999999999,4841.637,0.0,1.12987012987013
ELF,7006.0,106.0,139.0,6.0,3.0,44.0,816.0,5733.651000000001,9460.729000000003,0.0,0.762589928057554
CHEMIST,6819.0,154.0,109.0,0.0,6.0,6.0,109.0,12916.881,10448.713999999998,0.0,1.4128440366972477
ASSASSIN,20740.0,672.0,619.0,5.0,76.0,22.0,397.0,19533.366000000005,15465.981999999993,0.0,1.0856219709208401
MEDIC,3094.0,61.0,63.0,1.0,2.0,4.0,130.0,3275.878,5424.4169999999995,1402.0,0.9682539682539683
SOLDIER,3524.0,47.0,50.0,1.0,9.0,14.0,137.0,4658.67,3950.8959999999997,0.0,0.94
ARCHER,8137.0,226.0,102.0,0.0,0.0,1.0,564.0,7184.843999999999,6442.412000000001,0.0,2.215686274509804
PYRO,10383.0,226.0,77.0,0.0,53.0,2.0,6.0,12280.671999999997,7201.969,0.0,2.935064935064935
NECRO,255.0,4.0,2.0,0.0,1.0,0.0,0.0,269.015,143.08,0.0,2.0
SCOUT,18871.0,245.0,469.0,2.0,6.0,84.0,752.0,14352.635,15623.178000000002,0.0,0.5223880597014925
DWARF,521.0,4.0,5.0,0.0,0.0,1.0,84.0,183.24,360.19,0.0,0.8
