kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,52377.0,1602.0,582.0,4.0,93.0,60.0,1143.0,136600.39100000003,84042.22099999998,0.0,2.752577319587629
NINJA,253123.0,5832.0,10629.0,59.0,769.0,458.0,3079.0,651809.1100000001,317689.9629999997,0.0,0.5486875529212532
MAGE,12918.0,148.0,165.0,0.0,6.0,9.0,142.0,17314.676999999996,10865.952000000001,0.0,0.896969696969697
ELF,31198.0,408.0,550.0,31.0,6.0,205.0,4643.0,22229.284000000007,42381.901000000005,0.0,0.7418181818181818
CHEMIST,8225.0,184.0,142.0,0.0,6.0,15.0,386.0,14478.071,13119.853,0.0,1.295774647887324
ASSASSIN,28492.0,1034.0,913.0,10.0,93.0,42.0,677.0,29555.947000000007,22943.297999999988,0.0,1.1325301204819278
MEDIC,3814.0,66.0,65.0,1.0,4.0,4.0,130.0,3607.127,5756.566,2476.0,1.0153846153846153
SOLDIER,4792.0,75.0,74.0,2.0,10.0,17.0,249.0,7000.521000000001,6079.224999999999,0.0,1.0135135135135136
ARCHER,41956.0,1544.0,480.0,0.0,1.0,5.0,842.0,42472.501,30004.049000000003,0.0,3.216666666666667
PYRO,11719.0,264.0,99.0,0.0,53.0,2.0,6.0,13835.502999999999,8850.936000000002,0.0,2.6666666666666665
NECRO,1142.0,37.0,25.0,0.0,1.0,2.0,22.0,1709.199,1538.547,0.0,1.48
SCOUT,41954.0,550.0,1035.0,2.0,32.0,171.0,1237.0,32691.477,36391.386000000006,0.0,0.5314009661835749
DWARF,521.0,4.0,5.0,0.0,0.0,1.0,84.0,183.24,360.19,0.0,0.8
ENGINEER,365.0,9.0,8.0,0.0,0.0,0.0,0.0,579.708,666.188,0.0,1.125
