kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,72248.0,2212.0,812.0,5.0,126.0,81.0,2105.0,192137.97600000008,119581.377,0.0,2.7241379310344827
NINJA,316506.0,7207.0,13174.0,69.0,973.0,564.0,3827.0,818035.5620000005,402311.3249999997,0.0,0.5470623956277516
MAGE,16375.0,197.0,203.0,0.0,6.0,9.0,107.0,20296.411999999997,12767.14,0.0,0.9704433497536946
ELF,98802.0,1594.0,1816.0,87.0,8.0,734.0,13852.0,75553.76900000001,153360.074,0.0,0.8777533039647577
CHEMIST,11273.0,252.0,206.0,2.0,9.0,27.0,607.0,19374.032,18287.007000000005,0.0,1.2233009708737863
ASSASSIN,44145.0,1651.0,1540.0,11.0,146.0,59.0,815.0,50460.701,38707.174000000006,0.0,1.0720779220779222
MEDIC,8807.0,160.0,144.0,5.0,6.0,16.0,346.0,7665.848,14073.091999999999,4788.0,1.1111111111111112
SOLDIER,8398.0,141.0,150.0,2.0,12.0,45.0,558.0,11024.101,11936.117,0.0,0.94
ARCHER,57374.0,2160.0,696.0,0.0,3.0,6.0,862.0,58297.513000000006,44833.318999999996,0.0,3.103448275862069
PYRO,43142.0,1189.0,350.0,0.0,309.0,8.0,47.0,56027.354999999996,40402.40000000001,0.0,3.3971428571428572
NECRO,7683.0,269.0,144.0,0.0,4.0,12.0,64.0,11953.373,13910.274,0.0,1.8680555555555556
SCOUT,110033.0,1612.0,2773.0,11.0,88.0,454.0,3498.0,84753.17400000004,102297.12400000005,0.0,0.581319870176704
DWARF,572.0,4.0,5.0,0.0,0.0,1.0,84.0,183.24,360.19,0.0,0.8
ENGINEER,708.0,20.0,12.0,0.0,0.0,3.0,36.0,1034.245,1102.786,0.0,1.6666666666666667
FASHIONISTA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
