kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,29270.0,299.0,712.0,7.0,61.0,42.0,551.0,30464.018999999997,20712.865,0.0,0.4199438202247191
SOLDIER,107348.0,850.0,1991.0,66.0,22.0,777.0,18590.0,50116.41100000001,146858.7019999999,0.0,0.42692114515318935
HEAVY,56160.0,371.0,346.0,10.0,9.0,68.0,2249.0,30740.076000000005,40108.68799999999,0.0,1.0722543352601157
CHEMIST,193289.0,3224.0,4080.0,103.0,26.0,1213.0,27774.0,177796.381,369486.9160000001,0.0,0.7901960784313725
ASSASSIN,6373.0,79.0,122.0,1.0,19.0,2.0,83.0,2031.338,2713.822,0.0,0.6475409836065574
PYRO,7873.0,103.0,107.0,0.0,27.0,3.0,85.0,5069.0109999999995,7569.469,0.0,0.9626168224299065
MEDIC,40113.0,555.0,670.0,12.0,8.0,149.0,3202.0,22207.468999999997,62014.07199999999,18426.0,0.8283582089552238
ELF,95644.0,974.0,1899.0,47.0,8.0,606.0,12325.0,44882.62000000002,137576.52,0.0,0.5129015271195366
MAGE,12641.0,150.0,187.0,3.0,7.0,17.0,263.0,12650.17,10575.914999999999,0.0,0.8021390374331551
ARCHER,73401.0,1588.0,1195.0,2.0,1.0,30.0,327.0,43861.455000000016,66666.68599999999,0.0,1.3288702928870293
ENGINEER,1871.0,15.0,32.0,0.0,0.0,7.0,76.0,1534.104,2045.786,0.0,0.46875
SCOUT,5756.0,46.0,162.0,1.0,2.0,45.0,235.0,2459.185,5489.784999999998,0.0,0.2839506172839506
NECRO,26103.0,591.0,426.0,3.0,20.0,67.0,1682.0,32474.656999999996,42356.698,0.0,1.3873239436619718
FASHIONISTA,753.0,9.0,18.0,0.0,0.0,5.0,50.0,530.564,819.6279999999999,0.0,0.5
