kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,30674.0,306.0,747.0,7.0,63.0,43.0,555.0,32076.405,21663.164,0.0,0.40963855421686746
SOLDIER,133045.0,1087.0,2382.0,89.0,50.0,943.0,22122.0,69843.93900000003,179639.0949999999,0.0,0.4563392107472712
HEAVY,64504.0,579.0,500.0,12.0,16.0,108.0,3600.0,46569.952000000005,57210.87899999999,0.0,1.158
CHEMIST,229091.0,3883.0,4937.0,132.0,31.0,1483.0,34256.0,216333.73999999996,443669.35200000013,0.0,0.7865100263317805
ASSASSIN,7449.0,110.0,170.0,1.0,25.0,5.0,114.0,3403.274,3858.57,0.0,0.6470588235294118
PYRO,8471.0,113.0,115.0,0.0,29.0,4.0,162.0,5502.753,7994.874000000001,0.0,0.9826086956521739
MEDIC,40327.0,558.0,674.0,12.0,8.0,149.0,3202.0,22468.308999999997,62416.043999999994,18476.0,0.827893175074184
ELF,104045.0,1078.0,2072.0,51.0,11.0,649.0,12703.0,48846.348000000005,148998.853,0.0,0.5202702702702703
MAGE,12815.0,151.0,192.0,3.0,7.0,18.0,268.0,12846.566,10850.324999999999,0.0,0.7864583333333334
ARCHER,87972.0,1929.0,1389.0,2.0,1.0,31.0,332.0,53833.84300000002,78563.99899999997,0.0,1.388768898488121
ENGINEER,1871.0,15.0,32.0,0.0,0.0,7.0,76.0,1534.104,2045.786,0.0,0.46875
SCOUT,10444.0,74.0,297.0,2.0,3.0,79.0,439.0,3905.087,9900.319999999996,0.0,0.24915824915824916
NECRO,28689.0,684.0,462.0,3.0,21.0,69.0,1715.0,36907.579,46606.45300000001,0.0,1.4805194805194806
FASHIONISTA,753.0,9.0,18.0,0.0,0.0,5.0,50.0,530.564,819.6279999999999,0.0,0.5
