kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,23529.0,249.0,579.0,5.0,46.0,29.0,398.0,24562.728999999996,17134.568000000003,0.0,0.43005181347150256
SOLDIER,89628.0,697.0,1637.0,56.0,20.0,648.0,15471.0,40030.60999999998,119712.37999999995,0.0,0.4257788637751985
HEAVY,47791.0,233.0,202.0,7.0,5.0,54.0,1927.0,15622.843,23645.65,0.0,1.1534653465346534
CHEMIST,120084.0,1966.0,2529.0,65.0,19.0,757.0,16752.0,103283.02600000003,218513.72400000005,0.0,0.7773823645709766
ASSASSIN,6373.0,79.0,122.0,1.0,19.0,2.0,83.0,2031.338,2713.822,0.0,0.6475409836065574
PYRO,7799.0,103.0,107.0,0.0,27.0,3.0,85.0,5062.0109999999995,7563.469,0.0,0.9626168224299065
MEDIC,30665.0,401.0,519.0,10.0,5.0,122.0,2751.0,16334.969000000005,48153.549000000006,12614.0,0.7726396917148363
ELF,56494.0,555.0,1116.0,27.0,3.0,364.0,6924.0,26716.59899999999,78692.112,0.0,0.49731182795698925
MAGE,12504.0,148.0,184.0,3.0,7.0,17.0,263.0,12469.466,10361.525,0.0,0.8043478260869565
ARCHER,18991.0,377.0,264.0,1.0,0.0,7.0,45.0,9252.204000000002,13378.003999999999,0.0,1.428030303030303
ENGINEER,1860.0,15.0,32.0,0.0,0.0,7.0,76.0,1534.104,2045.786,0.0,0.46875
SCOUT,3862.0,38.0,114.0,1.0,1.0,32.0,140.0,1844.005,3708.7049999999995,0.0,0.3333333333333333
NECRO,4308.0,92.0,70.0,1.0,6.0,11.0,395.0,6804.603,7004.580999999999,0.0,1.3142857142857143
FASHIONISTA,78.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,74.079,0.0,0.0
