kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,9271.0,119.0,90.0,0.0,33.0,2.0,4.0,7117.300999999999,6965.795000000001,0.0,1.3222222222222222
NINJA,79847.0,1148.0,2592.0,4.0,338.0,39.0,340.0,141678.466,74204.783,0.0,0.44290123456790126
CHEMIST,182731.0,3788.0,3482.0,119.0,37.0,1322.0,27755.0,213606.5330000003,371802.9720000001,0.0,1.0878805284319357
SOLDIER,103572.0,947.0,1707.0,55.0,34.0,828.0,17983.0,54355.09900000001,147049.12500000003,0.0,0.5547744581136497
HEAVY,7992.0,149.0,104.0,1.0,12.0,25.0,256.0,13596.626999999999,13654.539000000002,0.0,1.4326923076923077
MEDIC,2672.0,20.0,38.0,0.0,1.0,7.0,116.0,2236.6259999999997,3889.7830000000004,1905.0,0.5263157894736842
ASSASSIN,10908.0,175.0,253.0,0.0,50.0,0.0,0.0,5032.054,6132.221,0.0,0.691699604743083
SCOUT,14494.0,105.0,246.0,0.0,15.0,11.0,124.0,7903.428000000001,8897.927000000001,0.0,0.4268292682926829
ELF,4630.0,37.0,77.0,2.0,1.0,21.0,468.0,2021.446,5598.539000000002,0.0,0.4805194805194805
MAGE,138.0,2.0,3.0,0.0,0.0,0.0,0.0,67.0,156.648,0.0,0.6666666666666666
NECRO,379.0,6.0,8.0,0.0,0.0,0.0,0.0,547.099,768.576,0.0,0.75
ARCHER,8419.0,180.0,117.0,0.0,0.0,6.0,28.0,6195.185999999999,7394.733,0.0,1.5384615384615385
ENGINEER,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FASHIONISTA,40.0,1.0,1.0,0.0,0.0,0.0,0.0,20.599,64.22,0.0,1.0
