kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,100231.0,2224.0,639.0,16.0,146.0,75.0,2945.0,176457.10699999993,109090.77700000003,0.0,3.480438184663537
SOLDIER,83379.0,1635.0,546.0,12.0,148.0,90.0,2949.0,150586.644,89307.53800000002,0.0,2.9945054945054945
PYRO,7921.0,175.0,35.0,0.0,39.0,0.0,0.0,8825.974999999999,5016.0289999999995,0.0,5.0
NINJA,19008.0,361.0,503.0,0.0,55.0,0.0,0.0,33710.08500000001,13865.842,0.0,0.7176938369781312
MEDIC,16136.0,298.0,195.0,5.0,7.0,16.0,397.0,12515.125,19527.213999999996,9369.0,1.528205128205128
ARCHER,677.0,10.0,5.0,0.0,0.0,0.0,0.0,321.694,244.765,0.0,2.0
ELF,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ENGINEER,281.0,0.0,3.0,0.0,0.0,2.0,11.0,10.0,135.159,0.0,0.0
DWARF,447.0,1.0,3.0,0.0,0.0,0.0,0.0,58.256,169.509,0.0,0.3333333333333333
ASSASSIN,72.0,1.0,2.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.5
MAGE,1313.0,2.0,8.0,5.0,1.0,4.0,304.0,472.26,636.375,0.0,0.25
FASHIONISTA,357.0,3.0,0.0,0.0,0.0,0.0,0.0,206.619,118.764,0.0,Inf
CHEMIST,185.0,1.0,1.0,0.0,0.0,0.0,0.0,114.65,143.032,0.0,1.0
NECRO,33049.0,953.0,350.0,7.0,21.0,41.0,875.0,51533.293,47058.90600000001,0.0,2.722857142857143
