kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,86290.0,1822.0,548.0,13.0,129.0,60.0,2460.0,145605.53499999997,90126.09100000003,0.0,3.3248175182481754
SOLDIER,53702.0,958.0,395.0,10.0,94.0,76.0,2755.0,87225.16799999998,55383.878999999986,0.0,2.4253164556962026
PYRO,7921.0,175.0,35.0,0.0,39.0,0.0,0.0,8825.974999999999,5016.0289999999995,0.0,5.0
NINJA,18994.0,361.0,503.0,0.0,55.0,0.0,0.0,33710.08500000001,13865.842,0.0,0.7176938369781312
MEDIC,15166.0,268.0,179.0,5.0,7.0,15.0,365.0,11381.405,17831.252999999997,8765.0,1.4972067039106145
ARCHER,677.0,10.0,5.0,0.0,0.0,0.0,0.0,321.694,244.765,0.0,2.0
ELF,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ENGINEER,281.0,0.0,3.0,0.0,0.0,2.0,11.0,10.0,135.159,0.0,0.0
DWARF,447.0,1.0,3.0,0.0,0.0,0.0,0.0,58.256,169.509,0.0,0.3333333333333333
ASSASSIN,72.0,1.0,2.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.5
MAGE,1313.0,2.0,8.0,5.0,1.0,4.0,304.0,472.26,636.375,0.0,0.25
FASHIONISTA,357.0,3.0,0.0,0.0,0.0,0.0,0.0,206.619,118.764,0.0,Inf
CHEMIST,165.0,1.0,1.0,0.0,0.0,0.0,0.0,114.65,143.032,0.0,1.0
NECRO,30402.0,877.0,332.0,7.0,19.0,41.0,859.0,46280.476,43284.617000000006,0.0,2.641566265060241
