kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,10650.0,298.0,116.0,0.0,2.0,0.0,0.0,7658.506,6105.4310000000005,0.0,2.5689655172413794
NINJA,87025.0,1436.0,2143.0,3.0,313.0,16.0,213.0,141435.62099999998,65640.85800000001,0.0,0.6700886607559496
ENGINEER,2148.0,15.0,11.0,0.0,3.0,3.0,63.0,1115.5030000000002,962.047,0.0,1.3636363636363635
HEAVY,25157.0,211.0,52.0,1.0,29.0,13.0,276.0,20036.319,14733.687000000002,0.0,4.0576923076923075
PYRO,607472.0,12102.0,4097.0,12.0,2847.0,13.0,586.0,518827.63699999993,514698.95599999966,0.0,2.953868684403222
MAGE,7592.0,81.0,78.0,0.0,8.0,2.0,6.0,6944.295999999999,4757.255,0.0,1.0384615384615385
MEDIC,24209.0,213.0,117.0,0.0,39.0,14.0,187.0,13499.426,18864.843999999997,23787.0,1.8205128205128205
CHEMIST,5818.0,69.0,34.0,1.0,13.0,3.0,27.0,5179.8150000000005,4085.173,0.0,2.0294117647058822
ASSASSIN,55087.0,1532.0,1395.0,0.0,236.0,9.0,36.0,39503.71499999999,35290.83399999999,0.0,1.0982078853046595
ELF,688.0,10.0,3.0,1.0,2.0,1.0,103.0,384.054,267.661,0.0,3.3333333333333335
SOLDIER,25077.0,325.0,228.0,10.0,38.0,66.0,2473.0,31068.983,28039.584999999992,0.0,1.4254385964912282
NECRO,2445.0,48.0,7.0,0.0,4.0,0.0,117.0,3188.2110000000002,2734.228,221.0,6.857142857142857
SCOUT,380.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,35.2,0.0,0.0
DWARF,331.0,9.0,1.0,0.0,1.0,0.0,0.0,341.945,234.399,0.0,9.0
