kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,72198.0,796.0,1439.0,3.0,141.0,15.0,154.0,92611.14400000001,43766.235,0.0,0.5531619179986101
HEAVY,34064.0,371.0,208.0,7.0,35.0,42.0,926.0,34730.226,27387.256,0.0,1.7836538461538463
CHEMIST,11692.0,166.0,148.0,0.0,17.0,15.0,90.0,13193.796,11443.484999999999,0.0,1.1216216216216217
MEDIC,14398.0,132.0,128.0,1.0,3.0,12.0,264.0,8417.177,12844.896999999999,7730.0,1.03125
MAGE,2985.0,16.0,14.0,0.0,4.0,0.0,0.0,1642.141,890.189,0.0,1.1428571428571428
SOLDIER,25730.0,281.0,183.0,0.0,55.0,9.0,92.0,34739.304,20975.737,0.0,1.53551912568306
ELF,1243.0,3.0,8.0,1.0,0.0,1.0,23.0,447.79900000000004,396.118,0.0,0.375
DWARF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ENGINEER,951.0,1.0,1.0,4.0,0.0,4.0,515.0,131.41,39.549,0.0,1.0
PYRO,4368.0,68.0,58.0,0.0,7.0,0.0,0.0,3470.5389999999998,3627.291,0.0,1.1724137931034482
ASSASSIN,482.0,5.0,10.0,0.0,1.0,0.0,0.0,132.11,182.124,0.0,0.5
NECRO,415.0,1.0,7.0,0.0,0.0,0.0,0.0,665.842,626.125,0.0,0.14285714285714285
SCOUT,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
