kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,72806.0,804.0,1457.0,3.0,143.0,15.0,154.0,93542.49300000002,44244.585,0.0,0.5518188057652711
HEAVY,36527.0,405.0,238.0,7.0,37.0,42.0,926.0,40946.12300000001,32207.784999999996,0.0,1.7016806722689075
CHEMIST,13271.0,191.0,168.0,0.0,19.0,15.0,90.0,15759.6,13530.389999999998,0.0,1.1369047619047619
MEDIC,14405.0,132.0,128.0,1.0,3.0,12.0,264.0,8417.177,12844.896999999999,7730.0,1.03125
MAGE,2992.0,16.0,14.0,0.0,4.0,0.0,0.0,1642.141,890.189,0.0,1.1428571428571428
SOLDIER,31745.0,352.0,242.0,0.0,64.0,10.0,94.0,43044.376,27294.953,0.0,1.4545454545454546
ELF,1243.0,3.0,8.0,1.0,0.0,1.0,23.0,447.79900000000004,396.118,0.0,0.375
DWARF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ENGINEER,951.0,1.0,1.0,4.0,0.0,4.0,515.0,131.41,39.549,0.0,1.0
PYRO,4368.0,68.0,58.0,0.0,7.0,0.0,0.0,3470.5389999999998,3627.291,0.0,1.1724137931034482
ASSASSIN,482.0,5.0,10.0,0.0,1.0,0.0,0.0,132.11,182.124,0.0,0.5
NECRO,415.0,1.0,7.0,0.0,0.0,0.0,0.0,665.842,626.125,0.0,0.14285714285714285
SCOUT,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
