kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,57557.0,854.0,835.0,26.0,13.0,224.0,3242.0,46524.18700000003,69462.4,0.0,1.022754491017964
ASSASSIN,23318.0,427.0,542.0,0.0,80.0,0.0,0.0,16928.578,13760.790000000003,0.0,0.7878228782287823
NINJA,144014.0,2377.0,5037.0,8.0,375.0,97.0,633.0,293810.6899999999,154610.90700000006,0.0,0.47190788167560055
MEDIC,11606.0,124.0,131.0,1.0,7.0,13.0,69.0,5657.371000000001,11229.090999999999,5499.0,0.9465648854961832
HEAVY,72105.0,976.0,517.0,8.0,90.0,66.0,1770.0,88641.39499999999,74770.19899999998,0.0,1.8878143133462282
SOLDIER,129031.0,1821.0,1272.0,31.0,276.0,301.0,6178.0,176199.09000000008,143833.66099999996,0.0,1.4316037735849056
ARCHER,5296.0,97.0,60.0,0.0,2.0,2.0,20.0,2520.014,3299.573,0.0,1.6166666666666667
DWARF,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,NaN
ELF,81659.0,957.0,1348.0,33.0,7.0,471.0,6752.0,42364.200000000004,105083.361,0.0,0.7099406528189911
PYRO,101498.0,1485.0,623.0,2.0,386.0,4.0,356.0,73119.85499999998,65699.91,0.0,2.3836276083467096
NECRO,463.0,3.0,4.0,0.0,0.0,0.0,0.0,198.125,252.149,0.0,0.75
MAGE,10971.0,118.0,92.0,1.0,15.0,5.0,158.0,10388.460000000001,6823.510000000002,0.0,1.2826086956521738
ENGINEER,282.0,3.0,2.0,0.0,0.0,1.0,162.0,156.179,98.75,0.0,1.5
SCOUT,5087.0,63.0,101.0,0.0,5.0,2.0,17.0,4645.732,4151.853,0.0,0.6237623762376238
