kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,55010.0,797.0,769.0,26.0,13.0,207.0,3145.0,43978.45600000002,64669.01299999999,0.0,1.0364109232769831
ASSASSIN,20160.0,351.0,453.0,0.0,61.0,0.0,0.0,13443.997000000001,11325.921000000004,0.0,0.7748344370860927
NINJA,131448.0,2172.0,4556.0,8.0,342.0,90.0,605.0,266391.12599999976,140395.38700000002,0.0,0.47673397717295873
MEDIC,11603.0,124.0,131.0,1.0,7.0,13.0,69.0,5657.371000000001,11229.090999999999,5499.0,0.9465648854961832
HEAVY,65981.0,856.0,459.0,8.0,78.0,64.0,1760.0,74413.43599999997,64248.18699999999,0.0,1.8649237472766884
SOLDIER,120050.0,1665.0,1138.0,31.0,270.0,269.0,5681.0,165499.84000000008,130498.15299999998,0.0,1.4630931458699472
ARCHER,5000.0,88.0,56.0,0.0,2.0,2.0,20.0,2285.3250000000003,3102.123,0.0,1.5714285714285714
DWARF,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,NaN
ELF,77539.0,909.0,1262.0,32.0,7.0,445.0,6591.0,39492.397,98324.16700000002,0.0,0.7202852614896988
PYRO,97343.0,1393.0,586.0,2.0,372.0,4.0,356.0,69070.08699999998,62062.99700000001,0.0,2.3771331058020477
NECRO,463.0,3.0,4.0,0.0,0.0,0.0,0.0,198.125,252.149,0.0,0.75
MAGE,9724.0,98.0,75.0,1.0,15.0,5.0,158.0,9157.015,5835.285000000002,0.0,1.3066666666666666
ENGINEER,282.0,3.0,2.0,0.0,0.0,1.0,162.0,156.179,98.75,0.0,1.5
SCOUT,5087.0,63.0,101.0,0.0,5.0,2.0,17.0,4645.732,4151.853,0.0,0.6237623762376238
