kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,51831.0,719.0,702.0,25.0,13.0,186.0,2992.0,40532.05200000001,59028.61899999999,0.0,1.0242165242165242
ASSASSIN,15394.0,229.0,325.0,0.0,42.0,0.0,0.0,8502.264000000001,7940.443000000002,0.0,0.7046153846153846
NINJA,102173.0,1577.0,3420.0,8.0,230.0,79.0,560.0,192849.58199999985,106663.39000000001,0.0,0.46111111111111114
MEDIC,9676.0,110.0,120.0,1.0,4.0,13.0,69.0,4197.637000000001,9661.253999999999,3040.0,0.9166666666666666
HEAVY,53258.0,625.0,327.0,6.0,65.0,54.0,1466.0,50460.33599999999,46552.494999999995,0.0,1.9113149847094801
SOLDIER,88113.0,1118.0,932.0,29.0,169.0,243.0,5022.0,105445.08900000004,96462.57699999999,0.0,1.1995708154506437
ARCHER,5000.0,88.0,56.0,0.0,2.0,2.0,20.0,2285.3250000000003,3102.123,0.0,1.5714285714285714
DWARF,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,NaN
ELF,63732.0,736.0,1060.0,27.0,6.0,365.0,5207.0,30960.753000000004,79144.74900000003,0.0,0.6943396226415094
PYRO,91463.0,1287.0,562.0,2.0,354.0,4.0,356.0,64370.30899999998,58270.14900000002,0.0,2.290035587188612
NECRO,404.0,2.0,2.0,0.0,0.0,0.0,0.0,141.125,194.949,0.0,1.0
MAGE,8012.0,81.0,66.0,1.0,14.0,5.0,149.0,7916.805999999999,5109.3780000000015,0.0,1.2272727272727273
ENGINEER,282.0,3.0,2.0,0.0,0.0,1.0,162.0,156.179,98.75,0.0,1.5
SCOUT,5039.0,63.0,101.0,0.0,5.0,2.0,17.0,4643.732,4147.653,0.0,0.6237623762376238
