kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,3616.0,35.0,18.0,0.0,2.0,3.0,19.0,3565.268,2640.421,0.0,1.9444444444444444
MEDIC,4618.0,45.0,50.0,0.0,7.0,14.0,154.0,4222.795,5721.380999999999,2717.0,0.9
SOLDIER,17533.0,172.0,251.0,18.0,3.0,126.0,2406.0,9819.172,21130.066000000003,0.0,0.6852589641434262
NINJA,20282.0,289.0,490.0,1.0,77.0,2.0,24.0,32341.521999999994,14467.422999999999,0.0,0.5897959183673469
MAGE,791.0,13.0,2.0,0.0,0.0,0.0,0.0,505.639,400.923,0.0,6.5
ARCHER,2227.0,48.0,17.0,0.0,1.0,0.0,0.0,1223.578,1033.301,0.0,2.823529411764706
CHEMIST,904.0,16.0,20.0,2.0,0.0,9.0,82.0,985.077,1463.0590000000002,0.0,0.8
ASSASSIN,757.0,35.0,38.0,0.0,6.0,3.0,7.0,1231.199,972.29,0.0,0.9210526315789473
PYRO,2111.0,40.0,32.0,1.0,13.0,3.0,31.0,2145.004,1841.244,0.0,1.25
SCOUT,13544.0,142.0,247.0,1.0,44.0,9.0,29.0,15130.415,11446.984000000002,0.0,0.5748987854251012
ENGINEER,240.0,2.0,1.0,0.0,0.0,0.0,0.0,85.258,45.686,0.0,2.0
DWARF,476.0,18.0,6.0,0.0,3.0,0.0,0.0,843.3009999999999,320.459,0.0,3.0
NECRO,3004.0,56.0,25.0,0.0,4.0,1.0,2.0,4715.942,4370.3330000000005,0.0,2.24
ELF,682.0,13.0,6.0,2.0,4.0,5.0,76.0,707.438,607.549,0.0,2.1666666666666665
