kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,3675.0,35.0,19.0,0.0,2.0,3.0,19.0,3641.0280000000002,2749.1209999999996,0.0,1.8421052631578947
MEDIC,4764.0,48.0,54.0,0.0,7.0,15.0,154.0,4378.02,6240.539999999999,2847.0,0.8888888888888888
SOLDIER,25107.0,249.0,373.0,23.0,3.0,190.0,3927.0,13782.497000000003,30259.295000000002,0.0,0.6675603217158177
NINJA,20831.0,301.0,512.0,1.0,81.0,2.0,24.0,33664.149,15032.148,0.0,0.587890625
MAGE,791.0,13.0,2.0,0.0,0.0,0.0,0.0,505.639,400.923,0.0,6.5
ARCHER,2362.0,52.0,19.0,0.0,1.0,0.0,0.0,1372.877,1244.691,0.0,2.736842105263158
CHEMIST,1000.0,16.0,20.0,2.0,0.0,9.0,82.0,985.077,1463.0590000000002,0.0,0.8
ASSASSIN,757.0,35.0,38.0,0.0,6.0,3.0,7.0,1231.199,972.29,0.0,0.9210526315789473
PYRO,2459.0,42.0,34.0,1.0,14.0,3.0,31.0,2352.604,2038.8239999999998,0.0,1.2352941176470589
SCOUT,13607.0,142.0,247.0,1.0,44.0,9.0,29.0,15130.415,11446.984000000002,0.0,0.5748987854251012
ENGINEER,240.0,2.0,1.0,0.0,0.0,0.0,0.0,85.258,45.686,0.0,2.0
DWARF,476.0,18.0,6.0,0.0,3.0,0.0,0.0,843.3009999999999,320.459,0.0,3.0
NECRO,3944.0,72.0,33.0,0.0,5.0,1.0,2.0,6417.673,5432.252,0.0,2.1818181818181817
ELF,682.0,13.0,6.0,2.0,4.0,5.0,76.0,707.438,607.549,0.0,2.1666666666666665
