kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,4312.0,53.0,34.0,0.0,2.0,7.0,59.0,4457.099,4080.864999999999,0.0,1.5588235294117647
MEDIC,5448.0,51.0,59.0,0.0,9.0,15.0,154.0,4880.504000000001,6969.325999999999,4083.0,0.864406779661017
SOLDIER,66633.0,1055.0,1107.0,51.0,27.0,484.0,9484.0,56604.438999999984,95448.92200000002,0.0,0.953026196928636
NINJA,21411.0,307.0,543.0,1.0,81.0,2.0,24.0,34863.216,15768.497,0.0,0.565377532228361
MAGE,968.0,18.0,5.0,0.0,0.0,1.0,11.0,764.844,564.296,0.0,3.6
ARCHER,2608.0,55.0,23.0,0.0,1.0,0.0,0.0,1450.296,1571.445,0.0,2.391304347826087
CHEMIST,1171.0,18.0,21.0,2.0,0.0,10.0,83.0,1063.9270000000001,1592.6460000000002,0.0,0.8571428571428571
ASSASSIN,757.0,35.0,38.0,0.0,6.0,3.0,7.0,1231.199,972.29,0.0,0.9210526315789473
PYRO,2459.0,42.0,34.0,1.0,14.0,3.0,31.0,2352.604,2038.8239999999998,0.0,1.2352941176470589
SCOUT,14944.0,157.0,271.0,1.0,51.0,11.0,59.0,16577.974000000002,12618.700000000003,0.0,0.5793357933579336
ENGINEER,240.0,2.0,1.0,0.0,0.0,0.0,0.0,85.258,45.686,0.0,2.0
DWARF,476.0,18.0,6.0,0.0,3.0,0.0,0.0,843.3009999999999,320.459,0.0,3.0
NECRO,4113.0,77.0,35.0,0.0,5.0,2.0,2.0,6753.054,5627.82,0.0,2.2
ELF,691.0,13.0,6.0,2.0,4.0,5.0,76.0,707.438,607.549,0.0,2.1666666666666665
