kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,33631.0,325.0,330.0,22.0,12.0,135.0,2557.0,21827.558000000005,34471.037,3566.0,0.9848484848484849
ENGINEER,2639.0,38.0,10.0,0.0,0.0,0.0,0.0,1807.394,923.3879999999999,0.0,3.8
NINJA,25198.0,266.0,525.0,11.0,22.0,63.0,616.0,20147.068000000007,14857.124,0.0,0.5066666666666667
HEAVY,30850.0,196.0,136.0,9.0,15.0,30.0,684.0,25873.42200000001,21249.834,0.0,1.4411764705882353
DWARF,794.0,1.0,2.0,0.0,0.0,1.0,66.0,21.6,285.25,0.0,0.5
SOLDIER,31520.0,258.0,386.0,40.0,23.0,159.0,3094.0,15890.663000000004,22906.551999999996,0.0,0.6683937823834197
PYRO,57587.0,1094.0,506.0,0.0,157.0,19.0,472.0,27659.38,30389.302000000003,0.0,2.1620553359683794
CHEMIST,58597.0,770.0,867.0,51.0,40.0,275.0,4897.0,52326.490999999995,73565.245,0.0,0.8881199538638985
ARCHER,53650.0,969.0,446.0,3.0,13.0,20.0,235.0,35520.436,24611.470999999994,0.0,2.172645739910314
ELF,38953.0,320.0,565.0,26.0,16.0,187.0,2758.0,20913.742000000002,30342.450000000004,0.0,0.5663716814159292
ASSASSIN,61234.0,1760.0,1664.0,2.0,177.0,73.0,506.0,42083.14599999999,38040.426,0.0,1.0576923076923077
MAGE,22341.0,266.0,221.0,8.0,15.0,53.0,1031.0,17452.506999999994,14531.975999999997,0.0,1.2036199095022624
NECRO,733.0,1.0,1.0,0.0,0.0,0.0,0.0,245.329,199.25,0.0,1.0
