kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,33508.0,324.0,330.0,22.0,12.0,135.0,2557.0,21793.808000000005,34413.787,3328.0,0.9818181818181818
ENGINEER,2639.0,38.0,10.0,0.0,0.0,0.0,0.0,1807.394,923.3879999999999,0.0,3.8
NINJA,24029.0,255.0,486.0,9.0,22.0,56.0,539.0,19066.671000000006,13799.974,0.0,0.5246913580246914
HEAVY,30534.0,196.0,134.0,9.0,15.0,30.0,684.0,25816.22300000001,21138.235,0.0,1.462686567164179
DWARF,617.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,63.0,0.0,NaN
SOLDIER,29427.0,239.0,352.0,38.0,22.0,141.0,2921.0,15097.233000000004,20878.900999999998,0.0,0.6789772727272727
PYRO,56769.0,1086.0,500.0,0.0,155.0,19.0,472.0,27252.305,29906.252000000004,0.0,2.172
CHEMIST,52878.0,674.0,722.0,49.0,34.0,236.0,4332.0,46795.876000000004,63150.77700000001,0.0,0.9335180055401662
ARCHER,53594.0,968.0,444.0,3.0,13.0,20.0,235.0,35491.436,24532.611999999994,0.0,2.18018018018018
ELF,38763.0,320.0,561.0,26.0,16.0,186.0,2710.0,20815.242000000002,30126.293000000005,0.0,0.5704099821746881
ASSASSIN,60870.0,1760.0,1654.0,2.0,177.0,73.0,506.0,42035.64599999999,37854.329,0.0,1.064087061668682
MAGE,21274.0,256.0,201.0,8.0,13.0,48.0,949.0,16925.289999999994,13323.209999999997,0.0,1.2736318407960199
NECRO,733.0,1.0,1.0,0.0,0.0,0.0,0.0,245.329,199.25,0.0,1.0
