kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,10650.0,298.0,116.0,0.0,2.0,0.0,0.0,7658.506,6105.4310000000005,0.0,2.5689655172413794
NINJA,96193.0,1603.0,2426.0,3.0,354.0,16.0,213.0,159415.30199999994,74502.908,0.0,0.6607584501236603
ENGINEER,2454.0,19.0,13.0,0.0,3.0,3.0,63.0,1307.2130000000002,1128.944,0.0,1.4615384615384615
HEAVY,25849.0,221.0,52.0,1.0,30.0,13.0,276.0,21170.529,15238.245,0.0,4.25
PYRO,781672.0,15911.0,4993.0,16.0,3707.0,18.0,690.0,687376.9589999996,669868.5699999997,0.0,3.186661325856199
MAGE,9271.0,101.0,93.0,0.0,10.0,2.0,6.0,8759.137999999999,5770.525,0.0,1.086021505376344
MEDIC,27040.0,225.0,128.0,0.0,45.0,14.0,187.0,14885.004,20981.558999999997,28293.0,1.7578125
CHEMIST,6217.0,75.0,35.0,1.0,14.0,3.0,27.0,5512.508000000001,4378.565,0.0,2.142857142857143
ASSASSIN,79268.0,2294.0,2164.0,0.0,348.0,9.0,36.0,59523.16099999997,54610.50099999998,0.0,1.0600739371534196
ELF,699.0,10.0,3.0,1.0,2.0,1.0,103.0,384.054,267.661,0.0,3.3333333333333335
SOLDIER,25286.0,325.0,231.0,10.0,38.0,66.0,2473.0,31352.883,28500.674999999992,0.0,1.406926406926407
NECRO,4005.0,64.0,14.0,0.0,4.0,0.0,117.0,4781.082,3950.3340000000003,221.0,4.571428571428571
SCOUT,418.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0
DWARF,331.0,9.0,1.0,0.0,1.0,0.0,0.0,341.945,234.399,0.0,9.0
FASHIONISTA,744.0,5.0,3.0,0.0,0.0,0.0,0.0,153.367,304.879,0.0,1.6666666666666667
