kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,522773.0,9665.0,21524.0,9.0,1804.0,150.0,1387.0,1.313540844000001e6,646072.2039999997,0.0,0.44903363687047015
CHEMIST,3978.0,66.0,50.0,0.0,3.0,5.0,191.0,3990.5570000000007,4707.651,0.0,1.32
HEAVY,116710.0,2415.0,861.0,5.0,218.0,55.0,982.0,248069.67699999988,162066.67999999993,0.0,2.8048780487804876
SOLDIER,28321.0,504.0,274.0,5.0,72.0,13.0,619.0,52550.582,36170.99599999999,0.0,1.8394160583941606
ASSASSIN,4244.0,141.0,160.0,0.0,13.0,1.0,7.0,6000.4839999999995,4542.848,0.0,0.88125
ARCHER,1635.0,30.0,29.0,0.0,0.0,0.0,31.0,1038.219,1736.849,0.0,1.0344827586206897
PYRO,20920.0,371.0,122.0,0.0,90.0,0.0,68.0,17208.395,14631.562,0.0,3.040983606557377
MEDIC,2047.0,21.0,29.0,0.0,2.0,0.0,0.0,2901.696,3016.2110000000002,1624.0,0.7241379310344828
ENGINEER,21064.0,264.0,178.0,0.0,22.0,6.0,157.0,24807.631999999998,18350.050000000003,0.0,1.4831460674157304
NECRO,2737.0,54.0,20.0,0.0,2.0,0.0,0.0,4633.218,3107.141,0.0,2.7
ELF,490.0,9.0,3.0,0.0,0.0,0.0,0.0,234.322,200.446,0.0,3.0
SCOUT,535.0,3.0,8.0,0.0,0.0,1.0,6.0,294.671,264.241,0.0,0.375
FASHIONISTA,921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
MAGE,12923.0,93.0,108.0,0.0,15.0,1.0,105.0,9263.61,5991.865000000002,0.0,0.8611111111111112
DWARF,58.0,0.0,0.0,0.0,0.0,0.0,0.0,43.049,43.215,0.0,NaN
