kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,113731.0,1886.0,3020.0,2.0,359.0,31.0,367.0,187900.57000000007,89593.802,0.0,0.6245033112582782
CHEMIST,2400.0,38.0,31.0,0.0,1.0,4.0,169.0,1548.016,2591.674,0.0,1.2258064516129032
HEAVY,54929.0,1219.0,425.0,4.0,85.0,40.0,543.0,111823.17399999997,73486.23000000001,0.0,2.868235294117647
SOLDIER,9278.0,138.0,69.0,4.0,19.0,8.0,440.0,11008.277000000002,8354.583999999999,0.0,2.0
ASSASSIN,528.0,2.0,13.0,0.0,0.0,0.0,0.0,142.375,294.86199999999997,0.0,0.15384615384615385
ARCHER,112.0,0.0,1.0,0.0,0.0,0.0,0.0,50.5,77.15,0.0,0.0
PYRO,17336.0,322.0,97.0,0.0,78.0,0.0,0.0,14479.771999999999,12432.403999999999,0.0,3.3195876288659796
MEDIC,966.0,15.0,15.0,0.0,1.0,0.0,0.0,1062.6529999999998,1139.183,755.0,1.0
ENGINEER,122.0,2.0,2.0,0.0,0.0,0.0,0.0,40.125,30.936,0.0,1.0
NECRO,1201.0,18.0,11.0,0.0,1.0,0.0,0.0,2200.864,1352.529,0.0,1.6363636363636365
