kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,176215.0,3027.0,5384.0,4.0,561.0,58.0,666.0,333737.95,160695.721,0.0,0.562221396731055
CHEMIST,2815.0,49.0,39.0,0.0,1.0,4.0,169.0,2338.5620000000004,3362.893,0.0,1.2564102564102564
HEAVY,71216.0,1591.0,549.0,4.0,128.0,44.0,798.0,146792.60199999993,95444.23799999998,0.0,2.8979963570127505
SOLDIER,9278.0,138.0,69.0,4.0,19.0,8.0,440.0,11008.277000000002,8354.583999999999,0.0,2.0
ASSASSIN,528.0,2.0,13.0,0.0,0.0,0.0,0.0,142.375,294.86199999999997,0.0,0.15384615384615385
ARCHER,177.0,1.0,6.0,0.0,0.0,0.0,31.0,67.619,153.549,0.0,0.16666666666666666
PYRO,17336.0,322.0,97.0,0.0,78.0,0.0,0.0,14479.771999999999,12432.403999999999,0.0,3.3195876288659796
MEDIC,966.0,15.0,15.0,0.0,1.0,0.0,0.0,1062.6529999999998,1139.183,755.0,1.0
ENGINEER,122.0,2.0,2.0,0.0,0.0,0.0,0.0,40.125,30.936,0.0,1.0
NECRO,1488.0,20.0,16.0,0.0,1.0,0.0,0.0,2814.396,1880.153,0.0,1.25
ELF,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
