kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,130029.0,987.0,543.0,17.0,21.0,121.0,2928.0,66628.554,68785.09199999999,0.0,1.8176795580110496
PYRO,122168.0,1696.0,943.0,6.0,326.0,21.0,391.0,73926.36500000002,80667.99600000003,0.0,1.7985153764581123
MEDIC,12962.0,108.0,129.0,2.0,2.0,8.0,529.0,6076.862000000001,14033.030999999999,3992.0,0.8372093023255814
SOLDIER,21935.0,169.0,198.0,24.0,8.0,97.0,3427.0,9486.765999999998,18148.594999999998,0.0,0.8535353535353535
ASSASSIN,112713.0,2344.0,2360.0,10.0,316.0,42.0,780.0,64970.373,57002.66200000004,0.0,0.9932203389830508
NINJA,34371.0,437.0,629.0,9.0,60.0,30.0,696.0,32282.869999999995,18876.781,0.0,0.6947535771065183
CHEMIST,68964.0,1134.0,1013.0,35.0,43.0,225.0,5213.0,64197.848,81518.15699999999,0.0,1.119447186574531
ARCHER,31615.0,697.0,383.0,1.0,3.0,5.0,150.0,20797.23499999999,22288.082,0.0,1.8198433420365536
ENGINEER,727.0,7.0,7.0,0.0,0.0,0.0,0.0,338.957,554.6,0.0,1.0
DWARF,252.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,67.799,0.0,1.0
NECRO,440.0,2.0,3.0,0.0,0.0,0.0,0.0,419.588,487.167,32.0,0.6666666666666666
MAGE,17979.0,99.0,156.0,3.0,5.0,12.0,466.0,12025.291000000001,11341.344,0.0,0.6346153846153846
ELF,4383.0,40.0,37.0,2.0,1.0,9.0,284.0,2081.267,2386.8539999999994,0.0,1.0810810810810811
FASHIONISTA,91.0,1.0,4.0,0.0,0.0,0.0,0.0,26.0,124.141,0.0,0.25
SCOUT,47.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33,0.0,0.0,NaN
