kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,275406.0,1749.0,1848.0,51.0,78.0,456.0,9823.0,127639.041,208133.97199999992,0.0,0.9464285714285714
NINJA,151688.0,1731.0,4900.0,11.0,286.0,105.0,1535.0,185698.93700000003,125144.318,0.0,0.353265306122449
ARCHER,54256.0,809.0,631.0,3.0,10.0,38.0,648.0,27021.556999999993,37216.7,0.0,1.2820919175911252
MEDIC,224050.0,2099.0,3136.0,67.0,87.0,675.0,11870.0,97195.891,322485.38599999994,66824.0,0.6693239795918368
SOLDIER,589195.0,5608.0,9967.0,358.0,211.0,3093.0,64882.0,335737.28400000016,805764.029,0.0,0.5626567673321963
CHEMIST,146009.0,1938.0,2751.0,38.0,66.0,435.0,7303.0,127800.04100000001,222421.17200000002,0.0,0.7044711014176663
PYRO,185046.0,2614.0,1758.0,6.0,527.0,16.0,478.0,119626.70299999996,141264.47399999993,0.0,1.4869169510807736
ASSASSIN,48182.0,890.0,1286.0,1.0,143.0,15.0,321.0,25472.746,30424.197000000004,0.0,0.6920684292379471
FASHIONISTA,542.0,2.0,3.0,0.0,0.0,0.0,0.0,487.277,391.767,0.0,0.6666666666666666
ELF,5829.0,34.0,121.0,0.0,0.0,18.0,224.0,2350.306,7158.970999999999,0.0,0.2809917355371901
ENGINEER,3247.0,16.0,29.0,0.0,1.0,5.0,28.0,976.2330000000001,1424.728,0.0,0.5517241379310345
MAGE,6633.0,14.0,61.0,1.0,2.0,10.0,96.0,1795.367,3889.282,0.0,0.22950819672131148
DWARF,1031.0,4.0,4.0,1.0,2.0,0.0,7.0,406.59700000000004,354.84000000000003,0.0,1.0
NECRO,89.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,NaN
SCOUT,4938.0,27.0,65.0,0.0,6.0,3.0,1.0,2082.086,3009.5099999999998,0.0,0.4153846153846154
