kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,283242.0,1877.0,1980.0,52.0,79.0,490.0,10546.0,137471.012,223980.1859999999,0.0,0.947979797979798
NINJA,157560.0,1825.0,5155.0,11.0,295.0,111.0,1586.0,195374.659,131824.41399999996,0.0,0.35402521823472355
ARCHER,57578.0,858.0,685.0,3.0,10.0,38.0,648.0,28935.476999999995,40990.136999999995,0.0,1.2525547445255474
MEDIC,233880.0,2264.0,3310.0,69.0,88.0,711.0,12272.0,103057.74500000001,340932.315,72278.0,0.683987915407855
SOLDIER,679989.0,6911.0,11706.0,404.0,223.0,3581.0,72096.0,403505.54400000005,956540.5469999993,0.0,0.5903810011959679
CHEMIST,176620.0,2573.0,3447.0,45.0,71.0,597.0,9619.0,160468.69899999996,284171.4820000001,0.0,0.7464461850884827
PYRO,186210.0,2638.0,1786.0,6.0,531.0,18.0,483.0,120917.97499999996,143207.50299999994,0.0,1.477043673012318
ASSASSIN,50630.0,958.0,1356.0,1.0,148.0,15.0,321.0,27332.240999999998,32155.665000000005,0.0,0.7064896755162242
FASHIONISTA,542.0,2.0,3.0,0.0,0.0,0.0,0.0,487.277,391.767,0.0,0.6666666666666666
ELF,7792.0,52.0,168.0,0.0,0.0,22.0,277.0,3481.335,10256.715,0.0,0.30952380952380953
ENGINEER,3532.0,17.0,35.0,0.0,1.0,5.0,28.0,1143.488,1843.402,0.0,0.4857142857142857
MAGE,6633.0,14.0,61.0,1.0,2.0,10.0,96.0,1795.367,3889.282,0.0,0.22950819672131148
DWARF,1031.0,4.0,4.0,1.0,2.0,0.0,7.0,406.59700000000004,354.84000000000003,0.0,1.0
NECRO,207.0,2.0,2.0,0.0,0.0,0.0,0.0,104.525,111.705,0.0,1.0
SCOUT,5513.0,33.0,76.0,0.0,6.0,6.0,13.0,2346.569,3492.7129999999997,0.0,0.4342105263157895
