kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,21289.0,364.0,212.0,4.0,7.0,48.0,1595.0,21844.748999999996,23249.066000000003,0.0,1.7169811320754718
NINJA,19963.0,352.0,562.0,3.0,47.0,21.0,194.0,29389.416000000005,15523.099999999999,0.0,0.6263345195729537
CHEMIST,114140.0,2372.0,1524.0,39.0,79.0,294.0,9787.0,139473.17599999995,171505.47,0.0,1.5564304461942258
MEDIC,31145.0,411.0,324.0,11.0,28.0,43.0,2737.0,19968.547,39341.51,16302.0,1.2685185185185186
ASSASSIN,1830.0,29.0,29.0,0.0,3.0,2.0,62.0,896.693,693.1890000000001,0.0,1.0
NECRO,1539.0,34.0,19.0,0.0,0.0,1.0,5.0,2993.617,2801.401,28.0,1.7894736842105263
ENGINEER,1032.0,5.0,6.0,0.0,0.0,0.0,0.0,539.8389999999999,451.747,0.0,0.8333333333333334
SOLDIER,8171.0,78.0,70.0,7.0,15.0,21.0,2150.0,5392.042,7656.711,0.0,1.1142857142857143
MAGE,1077.0,8.0,7.0,0.0,1.0,1.0,29.0,682.741,697.329,0.0,1.1428571428571428
PYRO,3376.0,62.0,27.0,0.0,15.0,0.0,0.0,2446.787,2003.875,0.0,2.2962962962962963
ARCHER,3579.0,55.0,50.0,0.0,3.0,1.0,21.0,2050.744,2541.9629999999997,0.0,1.1
ELF,1533.0,16.0,11.0,1.0,0.0,6.0,190.0,716.2760000000001,951.2049999999999,0.0,1.4545454545454546
SCOUT,161.0,2.0,4.0,0.0,0.0,0.0,0.0,63.118,98.735,0.0,0.5
