kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,65646.0,1279.0,1161.0,8.0,23.0,200.0,2150.0,88497.19100000005,130171.57099999997,0.0,1.1016365202411713
SOLDIER,218889.0,2925.0,4337.0,62.0,92.0,1018.0,16796.0,166612.22300000011,333826.6840000002,0.0,0.6744293290292829
MEDIC,57538.0,669.0,959.0,4.0,18.0,98.0,1032.0,32416.116,79434.17500000005,30717.0,0.6976016684045881
NINJA,123025.0,1559.0,4387.0,4.0,153.0,157.0,1230.0,166361.71699999992,119243.46499999995,0.0,0.3553681331205835
ARCHER,885.0,10.0,13.0,0.0,0.0,0.0,0.0,497.05899999999997,862.9780000000001,0.0,0.7692307692307693
ASSASSIN,184.0,2.0,9.0,0.0,0.0,0.0,0.0,37.0,168.17,0.0,0.2222222222222222
CHEMIST,724.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGINEER,2569.0,32.0,32.0,0.0,1.0,1.0,85.0,3150.433,3095.64,0.0,1.0
SCOUT,1448.0,12.0,28.0,0.0,0.0,0.0,0.0,709.196,970.748,0.0,0.42857142857142855
MAGE,2546.0,20.0,39.0,0.0,3.0,0.0,0.0,1868.877,2120.303,0.0,0.5128205128205128
ELF,237.0,2.0,8.0,0.0,0.0,3.0,4.0,128.499,409.898,0.0,0.25
